"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN75809_c3_g1_i22",9.49173037623016,1.99709296951225,-5.14097595288673,6.99651020158975,96.2467335396519,9.96241018240564e-21,5.6205427646587e-17
"TRINITY_DN75445_c1_g3_i1",10.696086261651,5.62276399079904,3.6055836490561,5.40886455786388,95.7971427628818,1.24450211083316e-20,6.60815979651103e-17
"TRINITY_DN63458_c1_g6_i1",8.73274623751714,1.8703341388786,1.11268200891467,7.7596200210861,93.1720480557357,4.56160947029339e-20,2.28759646480247e-16
"TRINITY_DN68694_c2_g1_i5",10.0288905144138,-0.780415367306682,1.99657735650668,4.75863101693882,93.0536901966751,4.83669731225493e-20,2.29788943675067e-16
"TRINITY_DN74824_c3_g1_i2",8.87645014178246,3.4927940663163,1.1062583939936,6.05971175915729,92.8709051606867,5.29446542944758e-20,2.38960402692687e-16
"TRINITY_DN67581_c0_g1_i3",9.37475191770287,-0.742123251693151,0.887415666615512,5.22746504551094,92.6162113184153,6.00543278526956e-20,2.47202713312712e-16
"TRINITY_DN69782_c0_g3_i1",7.74057794116521,1.47711471340001,0.549878999861034,7.01197436236074,92.6097055111596,6.02479249886965e-20,2.47202713312712e-16
"TRINITY_DN74692_c0_g2_i9",12.6457663991132,2.64451134266574,4.97180776612012,4.44014945820381,91.9047208559834,8.53892264955642e-20,3.35126725969634e-16
"TRINITY_DN64853_c0_g1_i6",7.12871049387975,1.15588957604459,0.339549789144481,5.20406662361879,90.6058532876754,1.62339206650877e-19,6.10584812748391e-16
"TRINITY_DN77625_c1_g1_i1",9.39841247102259,-2.59361066428489,3.42230854929243,5.66457927388201,89.3513447917195,3.01907604602901e-19,1.09010382609179e-15
"TRINITY_DN67489_c3_g4_i2",8.35064019435184,3.55246707374636,-3.98802878363394,3.66857552494806,86.9178020046707,1.00564949921484e-18,3.49146034596637e-15
"TRINITY_DN72247_c0_g1_i6",4.13466125739756,-6.93653819356049,-7.55109636249738,3.74818970818978,85.8353467453366,1.71726949602726e-18,5.74127714323663e-15
"TRINITY_DN67735_c0_g1_i5",10.2560409118918,4.50689066866121,-1.18912666919192,3.95076248935673,85.6970558974461,1.83876273016039e-18,5.92790836164706e-15
"TRINITY_DN76792_c0_g1_i8",8.27585002192583,-2.94470567679573,1.44496328256405,4.8039014722269,85.5695571010456,1.95837426906566e-18,5.97054964233884e-15
"TRINITY_DN74079_c2_g2_i2",10.3267928530193,-1.96823576018285,-0.584798911103385,4.13043533729958,85.4683926228036,2.0587907790769e-18,5.97054964233884e-15
"TRINITY_DN68630_c3_g1_i6",7.92429193781304,-3.07940096680869,1.22052329522257,3.35490728445276,85.4184306202989,2.11026610777687e-18,5.97054964233884e-15
"TRINITY_DN67195_c0_g1_i10",7.15575104818312,6.24325440627568,5.88081668894352,-0.435553607325831,85.4124060578995,2.11655945135422e-18,5.97054964233884e-15
"TRINITY_DN68711_c1_g1_i7",7.54396692307798,-1.42032058177722,-0.193922040604636,5.68140158712758,84.3293355412256,3.61499926469763e-18,9.88844707956744e-15
"TRINITY_DN65435_c1_g5_i1",8.43747728185211,2.13230922330613,-2.72177471816512,4.04694454259991,84.1379288048462,3.97364939733246e-18,1.00134857072371e-14
"TRINITY_DN70599_c0_g2_i3",6.33411152154995,-0.669680540207055,-1.68503997348783,4.53425405612184,84.1281169903655,3.99296415530802e-18,1.00134857072371e-14
"TRINITY_DN68694_c2_g1_i9",9.47225347228696,1.80442399938896,0.622618717705364,7.45795723357703,84.0889583736895,4.0709879954298e-18,1.00134857072371e-14
"TRINITY_DN76866_c1_g3_i4",6.89691429487497,-1.90408774421434,2.34477004777079,4.70009640443744,84.0724021418869,4.10443314538675e-18,1.00134857072371e-14
"TRINITY_DN76403_c2_g2_i7",8.82260999950431,1.22682063416497,-0.469474611197538,8.87843709301095,83.186797380862,6.35789582141687e-18,1.51030142107278e-14
"TRINITY_DN68096_c1_g5_i1",6.97229824034662,3.18160593650022,-1.74289832929194,3.88193957571894,82.478078599878,9.02391749017257e-18,2.08864354872538e-14
"TRINITY_DN55746_c0_g1_i1",6.68585875211941,0.654804567307287,-0.112037054365911,5.14285758349502,82.0999972744266,1.08772758938323e-17,2.45467485096113e-14
"TRINITY_DN66943_c0_g2_i3",7.21198063760086,2.69629237753715,-1.32160009976183,3.84405583375787,79.4208612254128,4.08559219257062e-17,8.99507892777963e-14
"TRINITY_DN63464_c2_g1_i4",7.54679695767677,-0.0598701776035223,-2.67541485756218,4.73154116284673,79.0047747799351,5.01757850435987e-17,1.0783970867418e-13
"TRINITY_DN62105_c1_g2_i1",7.65320849326482,2.69313331429506,2.49619298194392,4.27749049603626,78.8099867604397,5.52419386453555e-17,1.15966960875324e-13
"TRINITY_DN72927_c1_g1_i4",11.1814128454544,1.00718237932148,4.32289263407911,4.34288962186606,77.8107602713638,9.04785398404097e-17,1.85620837143502e-13
"TRINITY_DN71299_c0_g4_i7",5.61122445341602,-6.16480157874324,-5.35637176216503,3.75844573943203,77.5070299417402,1.05116665438138e-16,2.10859359017108e-13
"TRINITY_DN62286_c0_g4_i2",7.7095277305581,-1.66104964217925,-1.89717773314921,4.03155814067003,77.3180401686544,1.15396662245398e-16,2.22658411591501e-13
"TRINITY_DN75218_c1_g1_i5",11.9079057391273,1.4866050345381,0.652997471684595,4.24635077320796,77.3086660239491,1.15931950910628e-16,2.22658411591501e-13
"TRINITY_DN56796_c0_g1_i4",6.33992543809412,-4.12622020030154,-0.274983976967207,3.81308933424478,76.7741228600161,1.50941523490477e-16,2.83858113384133e-13
"TRINITY_DN73736_c0_g1_i5",11.4018113076217,2.50460180401925,2.00722657257483,3.32248252253579,76.3538013028253,1.85745490862886e-16,3.42181101412469e-13
"TRINITY_DN55066_c0_g1_i2",10.6847321679019,1.67471895421667,1.51007281670431,3.86997311591679,76.0580213398048,2.14943619147253e-16,3.88050612263685e-13
"TRINITY_DN77869_c0_g1_i1",8.41305689881952,-0.993740797993327,-1.15952391659256,5.42816970771657,75.7848359401422,2.45971320015032e-16,4.35359590492489e-13
"TRINITY_DN62209_c3_g1_i20",5.95097219602372,0.545953230482815,-2.10618742659392,7.54714394655497,75.5995407088043,2.69527299431789e-16,4.67878658944398e-13
"TRINITY_DN68037_c1_g1_i1",7.43708475125775,1.90192659655316,-0.0183979436829592,4.29515904823092,75.5036010171139,2.82596694935847e-16,4.81310159593755e-13
"TRINITY_DN69243_c2_g1_i8",5.21006864164679,-0.471836902502611,0.168521862520225,7.6044362351326,75.4398188236407,2.91634145715468e-16,4.87504278989701e-13
"TRINITY_DN64726_c0_g1_i4",9.21611302118947,-1.97941357162928,1.20710165578707,3.69129296584023,75.0185292775566,3.59033768438621e-16,5.89259276534863e-13
"TRINITY_DN68694_c2_g1_i6",8.62354961917615,2.15763156192879,-0.104335528260737,5.70752548009362,74.5464806288505,4.53214635291071e-16,7.30549619615257e-13
"TRINITY_DN73129_c0_g2_i10",6.65258780129162,5.93268395239638,5.70259487734847,-0.618132532771061,74.3216660274409,5.06387401596016e-16,8.01939964338056e-13
"TRINITY_DN67643_c0_g1_i11",6.68092136591772,6.10083342674974,5.98133985495764,-0.597393795646763,74.0958714916517,5.66069773933455e-16,8.80999764714227e-13
"TRINITY_DN68531_c4_g7_i1",-9.33981937749277,-6.59692649894532,-1.61528413542024,9.10671220496961,73.8713663484737,6.32381023190676e-16,9.6752152883688e-13
"TRINITY_DN61466_c1_g1_i2",8.890426327829,-0.955237798210233,1.99952023178664,4.10947726902878,73.7130232793808,6.8376801034706e-16,1.02870617930014e-12
"TRINITY_DN75218_c1_g1_i2",9.14920798568946,4.89859417742443,-1.5243320119688,4.60739588528065,73.6189020047885,7.16269984476715e-16,1.04328742508601e-12
"TRINITY_DN67350_c1_g1_i4",6.6464389897394,6.13205959583526,6.06908195206687,-0.584042581796555,73.6180382079629,7.16575313016049e-16,1.04328742508601e-12
"TRINITY_DN73158_c0_g1_i4",6.50638961774351,2.92435498877216,4.31856227161756,-0.558638186822508,73.4112392600997,7.93547262548018e-16,1.13701467136007e-12
"TRINITY_DN68752_c0_g3_i2",8.87072064325776,4.09445579517537,-0.828726259248567,4.54284769897314,73.2560090582414,8.56708367419211e-16,1.20833360797183e-12
"TRINITY_DN66144_c1_g2_i3",8.50821711752958,2.4755376715706,0.109257571756129,6.46855442759609,73.1505402546379,9.02465537463412e-16,1.25328860208842e-12
"TRINITY_DN62277_c2_g3_i1",-8.89597648064702,-7.63632926338847,-3.56087862109577,5.88501792049915,73.0024357588916,9.70873378625014e-16,1.32786057790489e-12
"TRINITY_DN71716_c0_g3_i1",8.16428908294655,2.63841317846519,1.13829076420412,3.07180957004987,72.6372736787638,1.16250911300378e-15,1.56622944197948e-12
"TRINITY_DN56279_c3_g2_i6",-13.4934712832114,-4.73502410260562,-3.3136632052976,5.36743031955604,72.464248410994,1.26608881575221e-15,1.68069566500471e-12
"TRINITY_DN59734_c0_g1_i2",8.38850879128923,-1.36313933701544,-1.81074643213175,3.8428461813344,71.9355094888024,1.64335147436079e-15,2.14988479547246e-12
"TRINITY_DN75009_c1_g1_i1",-8.52075570885959,-7.53700872553424,-2.56411574714146,7.03804063350498,71.6708388924091,1.87250913806114e-15,2.41468078392147e-12
"TRINITY_DN52462_c0_g1_i5",6.54807684710807,-1.52218298820201,-1.39564009326884,0.313008512066976,71.2030566570824,2.35840221384694e-15,2.99842607097937e-12
"TRINITY_DN67900_c1_g2_i10",10.6459593901133,6.05656587806614,5.02941719885977,3.01475315959764,70.8876400583817,2.75531791633471e-15,3.37993777500492e-12
"TRINITY_DN75218_c1_g1_i4",8.57295624910277,-3.88130085261416,-1.36787919800674,5.16670180498402,70.8839171633486,2.76038104806903e-15,3.37993777500492e-12
"TRINITY_DN60176_c1_g1_i1",9.85513907415549,2.55122560623786,1.71100258195837,4.44909181609358,70.8762709333837,2.77080909458905e-15,3.37993777500492e-12
"TRINITY_DN67197_c1_g1_i2",9.37926079755203,3.2911775701323,3.09836848748171,3.52717450027791,70.6644085980634,3.07595159535818e-15,3.70213331479723e-12
"TRINITY_DN68912_c1_g1_i4",6.5702941529667,6.13514928638919,6.14453409346298,-0.651866846085907,70.5271800150105,3.29130158829135e-15,3.9092001548932e-12
"TRINITY_DN71336_c1_g1_i10",6.5403118440166,6.13506232598746,6.17310208423316,-0.645633228410328,70.1240675527754,4.01505688640726e-15,4.70689811717157e-12
"TRINITY_DN62209_c3_g1_i16",5.93790191342053,1.67289245716251,-1.24379861784501,4.4614029477648,70.0088727710933,4.24970421623384e-15,4.88608426675658e-12
"TRINITY_DN23316_c0_g1_i1",6.51857169180833,6.13237284369989,6.18906916624666,-0.630012657885166,69.9962845478505,4.27616272736485e-15,4.88608426675658e-12
"TRINITY_DN68640_c0_g1_i2",10.2783536231629,1.25999598085956,4.72551156397864,4.95928936987158,69.8637551403843,4.56491169852651e-15,5.15081811503239e-12
"TRINITY_DN64287_c2_g1_i5",6.58677740493761,5.99082864974803,5.8577960772401,-0.693164012316927,69.6307589752383,5.12060663849874e-15,5.70650518572845e-12
"TRINITY_DN76758_c2_g1_i2",5.39172952901465,1.84455358211882,1.00168021379553,6.7999046628152,69.6030368737013,5.19107263819892e-15,5.71448469396268e-12
"TRINITY_DN65047_c1_g1_i4",9.69461111709177,0.232616541152832,0.640334691701544,3.01633132128546,69.5445673980562,5.34288878878187e-15,5.74990448704616e-12
"TRINITY_DN66564_c1_g1_i3",9.1927672459295,-0.679627331254947,-1.50099457681455,2.35591676307345,69.5416251756708,5.35064449098105e-15,5.74990448704616e-12
"TRINITY_DN68406_c1_g3_i3",6.53911888159201,5.92177085859973,5.77115609195608,-0.649997438751269,69.2389144840274,6.21180460172513e-15,6.59679032692381e-12
"TRINITY_DN45309_c0_g1_i1",6.44430546644213,3.03846743158732,4.37720925140239,-0.657346500252968,69.2077416150692,6.30800185016141e-15,6.62105477919035e-12
"TRINITY_DN70439_c3_g2_i3",-9.24260535602669,-4.43889004735615,-0.07804179735384,4.73763869632506,69.0635598590526,6.77267426921057e-15,7.02707771187471e-12
"TRINITY_DN76230_c1_g2_i1",6.64913848994238,1.52249337759679,0.36099783914188,4.49233052995486,68.889023227686,7.38118600002775e-15,7.57141929375574e-12
"TRINITY_DN61860_c1_g1_i3",6.22600283587594,3.81399727961482,0.468687499367643,7.56039961103318,68.6168003445519,8.44117293999983e-15,8.56143594323488e-12
"TRINITY_DN65670_c0_g1_i1",7.96835376371502,3.38662400400618,1.59107220298862,4.17062018934695,68.5043459758985,8.92227791094363e-15,8.948846471834e-12
"TRINITY_DN67519_c2_g2_i2",11.5299922179125,13.2023246148108,3.54494589774002,4.40960887507911,68.3563031372096,9.5976790993872e-15,9.44496025490994e-12
"TRINITY_DN75488_c1_g1_i4",6.49001469368275,3.2914659115076,2.47829300817448,-0.645024873895175,68.3321499004099,9.71262107547022e-15,9.44496025490994e-12
"TRINITY_DN56975_c0_g3_i1",6.49537126493079,5.91127926652321,5.78789199923715,-0.64537329333447,68.3283527264523,9.73081605559694e-15,9.44496025490994e-12
"TRINITY_DN111578_c0_g1_i1",6.46700282325602,6.10335173148772,6.18241652108149,-0.657548050330283,68.1533523619514,1.0607398638652e-14,1.01862623437642e-11
"TRINITY_DN55707_c0_g2_i1",6.50191875396719,5.91896546742631,5.79653886823877,-0.674735511050571,68.0310514799016,1.12664514682314e-14,1.06292813746694e-11
"TRINITY_DN75944_c0_g3_i8",6.38372103184329,2.9830692385973,4.33953383380437,-0.653831861838318,68.0242577437589,1.13042386224162e-14,1.06292813746694e-11
"TRINITY_DN70472_c0_g1_i6",9.28275870566149,-0.471805863343406,3.10604818821524,2.20029014650077,67.8266213357773,1.24607313591074e-14,1.15959309105558e-11
"TRINITY_DN65664_c0_g1_i2",6.51812820646522,5.86287109801433,5.68183819302628,-0.709005682892307,67.6258904118949,1.37564482608865e-14,1.26710925674868e-11
"TRINITY_DN69977_c1_g1_i12",6.51710795626635,5.91408616650731,5.77503880005969,-0.7136255950271,67.5415722803094,1.43401117563139e-14,1.30752849294843e-11
"TRINITY_DN55654_c0_g1_i2",6.53081777788422,5.89925939374328,5.73703871917533,-0.736299677947943,67.165289274047,1.72616667443702e-14,1.55817613368081e-11
"TRINITY_DN56100_c0_g1_i1",8.09943396575676,1.65065952070446,0.0516290114953323,2.3190180526066,66.9602068726746,1.90972452158235e-14,1.70646496265699e-11
"TRINITY_DN52673_c0_g1_i2",8.2863275330858,-0.00632952706714928,-0.233665204170394,1.04311713109245,66.9406130951639,1.92825171922512e-14,1.70646496265699e-11
"TRINITY_DN70027_c0_g7_i2",5.67702805602777,-4.38181775615407,-5.09257975783737,2.30111236907174,66.8687152097998,1.99778838038258e-14,1.75083846136286e-11
"TRINITY_DN70821_c1_g1_i1",8.31422402506847,-1.22812028710101,-1.16655265707315,3.01793650046926,66.5874590394203,2.2947453008023e-14,1.99175066166175e-11
"TRINITY_DN69412_c0_g3_i1",7.91420847240239,-3.61118010129364,-0.524806457081063,3.71697789635092,66.3875609981815,2.53225675526967e-14,2.17696907413984e-11
"TRINITY_DN70011_c3_g1_i3",7.77510453277761,2.20967211077095,0.419650039349986,3.56534395670718,66.2849768398988,2.6635294121089e-14,2.2682214431344e-11
"TRINITY_DN74659_c0_g1_i19",6.41775895866324,5.94310814739777,5.91515006003285,-0.681797109046167,66.2656802601515,2.68897211489203e-14,2.26848724174835e-11
"TRINITY_DN56979_c0_g2_i1",6.41718480096288,6.00658215102728,6.03898907978075,-0.700248563842833,66.0783064608435,2.94901455501492e-14,2.46483005418599e-11
"TRINITY_DN64586_c1_g1_i2",6.2306164275852,1.30024770012398,3.06004312496333,-0.601525189017508,66.0398569803879,3.0054076533711e-14,2.48891869774773e-11
"TRINITY_DN63612_c0_g3_i5",-3.58299665501601,-12.0704458794871,-12.0225553965047,3.06884443474426,66.0111084439279,3.04827571239931e-14,2.50147047278965e-11
"TRINITY_DN73886_c1_g1_i1",9.71372821716715,5.29727357161148,4.88746764270279,4.7995887480622,65.8804563473385,3.25092735234799e-14,2.64373612830404e-11
"TRINITY_DN67012_c0_g5_i2",10.6558305341434,2.46606004566966,2.21841402438591,4.93164239636956,65.8497952476657,3.30040389413065e-14,2.66000766710165e-11
"TRINITY_DN73736_c0_g1_i12",6.35059519287309,5.67152776183677,5.47065944327468,-0.853655400862373,65.6059113206857,3.72171874940365e-14,2.97302750505459e-11
"TRINITY_DN63330_c1_g4_i1",6.41285886924231,2.62398648830284,1.76122770166836,-0.72413294245002,65.5421522307564,3.8404638954195e-14,3.03082648225288e-11
"TRINITY_DN70840_c3_g2_i1",3.44335387199534,-2.10984730995312,-0.818751932694871,5.97091252891607,65.5312075300852,3.86122485774672e-14,3.03082648225288e-11
"TRINITY_DN75121_c2_g1_i2",7.35086358505161,-2.22409325421212,-0.242473405178078,2.40001995624485,65.2849451055591,4.35919862328078e-14,3.38771732384581e-11
"TRINITY_DN73378_c0_g3_i3",7.9496721427409,-2.4156125868932,2.23783908827536,2.92181295395799,65.2702079388245,4.39095722614835e-14,3.38771732384581e-11
"TRINITY_DN70194_c0_g1_i1",6.38009078507802,2.94023920041639,4.15853813479298,-0.708573424813603,64.8506355688487,5.39894613185286e-14,4.1155120380315e-11
"TRINITY_DN71640_c0_g1_i1",6.44794629818432,5.97787515986147,5.954189083679,-0.75171939815389,64.8406867633988,5.425465641487e-14,4.1155120380315e-11
"TRINITY_DN65348_c2_g1_i2",7.83300639462162,8.3207782858149,-1.03857726621439,5.26299786249413,64.6921738867801,5.83717825769966e-14,4.39092005805028e-11
"TRINITY_DN56279_c3_g2_i5",-7.82295790676938,-5.88054406705986,-1.73684021624739,7.04271548183677,64.6057432345398,6.09101143241796e-14,4.54399520645871e-11
"TRINITY_DN60868_c0_g8_i1",12.3363155857975,11.1134220069669,5.08729051274146,4.09978887673751,64.4968584291176,6.42655191748568e-14,4.75501629907867e-11
"TRINITY_DN56020_c0_g2_i1",6.37467735854689,5.7967117908478,5.67802488731328,-0.700595916620183,64.4357411631982,6.62292302526743e-14,4.86047167190927e-11
"TRINITY_DN74334_c1_g1_i1",9.397412305743,5.13536112356083,0.521772205074601,3.35493564297894,64.2268696953455,7.34042987429139e-14,5.34359616042367e-11
"TRINITY_DN75944_c0_g3_i7",6.34734970362058,5.78588471879699,5.68102923861971,-0.711522046029506,63.6355397340198,9.8215203434459e-14,7.0925519868974e-11
"TRINITY_DN64773_c0_g2_i3",4.67019013095519,-1.19505585073574,-1.30169828803411,4.33979934167756,63.5444132874901,1.02722304089759e-13,7.35915630601139e-11
"TRINITY_DN60996_c0_g2_i4",6.63929810917666,-0.42251864503884,0.440492138216464,5.36509546640611,63.4459579928867,1.07824505802596e-13,7.65274611284381e-11
"TRINITY_DN61948_c2_g2_i1",7.31869130020882,6.38402773277879,6.01355096857832,-0.296265230580849,63.4329756635271,1.0851591953339e-13,7.65274611284381e-11
"TRINITY_DN75123_c0_g1_i3",6.37005546364859,5.94394464776781,5.96122000562261,-0.761289109494694,63.3351502819944,1.1387042262649e-13,7.96810489119997e-11
"TRINITY_DN75343_c1_g8_i1",-9.45358585517353,-7.47914578456568,-2.91105286890753,4.94261835700873,63.2931112250426,1.16251822297815e-13,8.07216884244553e-11
"TRINITY_DN67095_c1_g1_i1",6.16578353774297,5.48979943669295,5.29045104600809,-0.931538282476098,63.2564540147904,1.18368945953651e-13,8.15643359797268e-11
"TRINITY_DN73366_c1_g1_i8",10.5259169327541,2.10379500718923,2.02585474326524,2.81637287478204,63.1698915101596,1.235225427016e-13,8.44707036711214e-11
"TRINITY_DN62071_c1_g2_i3",6.38370427273304,5.73231955655996,5.55393018374867,-0.770510621225092,63.099752384385,1.27862385965404e-13,8.67810665889102e-11
"TRINITY_DN73326_c1_g2_i6",6.40201743490227,5.81899779283426,5.69611664700826,-0.790838822698689,63.0195748231438,1.33010343046927e-13,8.96013257176123e-11
"TRINITY_DN65002_c0_g4_i2",10.4860126595945,2.82025737242964,2.63903406193387,5.06126149138236,62.9866430953176,1.35184340549734e-13,9.03912596499509e-11
"TRINITY_DN69796_c0_g4_i1",9.23912543042481,4.23816518324384,1.84922464432731,3.84378791948528,62.8130344045783,1.47246132277344e-13,9.70654872953963e-11
"TRINITY_DN55801_c0_g2_i1",6.38078033172943,2.9634505974294,4.25802566021768,-0.750749512722968,62.8120629608974,1.47316565776015e-13,9.70654872953963e-11
"TRINITY_DN77186_c1_g8_i1",9.53897862422407,4.58484267523321,-0.193473118009347,2.75100814614256,62.5812539879445,1.65042607764283e-13,1.07500643705256e-10
"TRINITY_DN70500_c0_g1_i8",9.8488471915307,7.24580552303106,-0.799385537687901,2.68827626549113,62.5491666617019,1.67670162406288e-13,1.07500643705256e-10
"TRINITY_DN62655_c1_g3_i2",6.69123720825489,2.12646728269974,-2.6147252204186,6.36910364769171,62.5449382283173,1.68019522417746e-13,1.07500643705256e-10
"TRINITY_DN74332_c0_g1_i3",8.99013313040149,10.6688108295658,4.86395398171378,5.32525108628419,62.5437763370004,1.68115647123594e-13,1.07500643705256e-10
"TRINITY_DN61668_c3_g1_i8",-7.82212933650629,-5.83549888690214,-4.5135216174968,2.82459347327644,62.5318133852299,1.6910855902586e-13,1.07500643705256e-10
"TRINITY_DN59850_c0_g1_i4",9.81350462958524,1.19792478527924,1.07386308032975,4.29682219461369,62.3482540235497,1.85099890372685e-13,1.16843334994136e-10
"TRINITY_DN55885_c0_g1_i2",6.31310159573533,5.75343774730156,5.64999890310022,-0.740782299226737,62.2297464067653,1.96218204698731e-13,1.23001561817674e-10
"TRINITY_DN65258_c1_g3_i1",6.30589944644788,5.71453286547131,5.58442225571291,-0.7273655800939,62.2076920216904,1.98359834830812e-13,1.23486521175916e-10
"TRINITY_DN72865_c1_g1_i8",6.34960613378691,5.67449489409973,5.47749362357693,-0.771093114627592,62.1263294329608,2.06464758608275e-13,1.27651786507204e-10
"TRINITY_DN62879_c2_g1_i8",9.54349074116336,5.09711187686801,-1.51430367137712,2.75794889285759,62.1072822998782,2.08409459517265e-13,1.27977585657854e-10
"TRINITY_DN76569_c1_g1_i18",6.27608601988338,5.73491114613352,5.64712408022668,-0.750647181356123,61.9645259713795,2.23579640611245e-13,1.36365452693891e-10
"TRINITY_DN75516_c2_g3_i5",11.1163814717557,10.1131258771246,0.994721880037731,3.32826637170565,61.8691260006855,2.34327811175043e-13,1.41961764155361e-10
"TRINITY_DN58231_c0_g1_i6",9.44051440726747,6.20320113045556,4.58769802533396,5.45536759743377,61.8505082225603,2.36484835970444e-13,1.42313421155867e-10
"TRINITY_DN72889_c0_g2_i4",7.01699975871283,6.46764827272788,6.37736636369993,-0.213487489416638,61.7540868098236,2.47977697190612e-13,1.48241395827829e-10
"TRINITY_DN71881_c0_g1_i4",6.26419132356122,16.411696509061,4.36900263703603,3.37387924831477,61.3528291765086,3.0211546206145e-13,1.79416832430019e-10
"TRINITY_DN69782_c0_g6_i1",5.95256024605695,0.86742396562803,-0.760263980389301,2.93333941581758,61.3009140124576,3.0993318960869e-13,1.82856530454884e-10
"TRINITY_DN61372_c2_g1_i1",9.43192383878444,-0.496766790336857,2.93114307700639,2.33264839977411,61.2668671802495,3.15169643144041e-13,1.84738528229391e-10
"TRINITY_DN64475_c0_g1_i2",6.99259491436442,0.854606689470539,-2.48777322136466,5.74120788005269,61.2487895320601,3.17985858161007e-13,1.85186757706308e-10
"TRINITY_DN75218_c1_g1_i6",6.93720757407348,-5.73045952329109,-0.659569928599408,4.70514022237918,61.1619086941782,3.31875437312487e-13,1.91239452272108e-10
"TRINITY_DN75516_c2_g2_i14",6.37771717027545,5.66596422541027,5.44101730818123,-0.826018343072238,61.1573781439978,3.32616143115179e-13,1.91239452272108e-10
"TRINITY_DN75725_c1_g2_i2",7.86153209749706,0.172466577211471,-1.62644670659875,5.29206660607228,61.1313559092637,3.36902666975198e-13,1.92478037610868e-10
"TRINITY_DN61046_c0_g3_i1",10.5807985682884,1.97846935243036,2.07764624487343,2.65640753361256,60.7516613010431,4.06109835541564e-13,2.3055800399161e-10
"TRINITY_DN65232_c1_g6_i2",7.84952016948771,-2.04207075094502,-6.34452501290064,4.44824178340724,60.7353161353355,4.09389047181721e-13,2.30967065693747e-10
"TRINITY_DN70998_c2_g3_i1",7.79699220296979,10.6597479346602,7.07660318783142,4.42071773517188,60.7116970678793,4.14174375658608e-13,2.32215481627026e-10
"TRINITY_DN74641_c1_g1_i7",-4.63421421535272,-11.6867132255184,-0.151988211166632,5.01270500066756,60.6327269208235,4.30583740242271e-13,2.3992551274191e-10
"TRINITY_DN76913_c2_g1_i1",-7.4024089943653,-6.74602648595492,-1.42862543026531,7.89861912136706,60.5261704838665,4.53759923960553e-13,2.51288348564854e-10
"TRINITY_DN65935_c0_g1_i2",8.4857296597763,0.840024223096596,-2.83472889230321,4.96648623268214,60.1779614993225,5.38549322848438e-13,2.96425428505383e-10
"TRINITY_DN59316_c1_g1_i2",-6.64996013688467,-1.72813674999453,-0.839238590036163,7.47709856915368,60.1479794294674,5.46551666531638e-13,2.9900682323926e-10
