"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN16799_c0_g2_i1",6.96240707855906,0.934602447440545,0.683177681826151,3.42592331576029,84.7076997994894,2.99845363480227e-18,3.33133736558755e-15
"TRINITY_DN22742_c0_g2_i1",7.40554214572851,1.78509842163342,0.1383394320425,5.05062789035109,84.7054209540408,3.00183263026216e-18,3.33133736558755e-15
"TRINITY_DN32737_c0_g4_i2",8.99242106671588,4.00410609752931,2.24244160129889,1.39479814535071,84.5230508200092,3.2849617286262e-18,3.54517609032487e-15
"TRINITY_DN32737_c0_g4_i1",8.99244913583927,4.00418626154786,2.24250926328236,1.39479814535071,84.5085364224126,3.30861044360697e-18,3.54517609032487e-15
"TRINITY_DN14929_c0_g1_i1",7.81422134877853,-1.42428862735299,-2.01815475134481,1.41675815636539,84.1544116277178,3.94141264109517e-18,4.15164358315494e-15
"TRINITY_DN32583_c1_g13_i1",5.99133515987175,2.51113369616343,-0.0071187464978351,1.505307792349,83.7727567326454,4.7595170164422e-18,4.92982840034723e-15
"TRINITY_DN1811_c0_g1_i1",-8.51251238740617,-6.78098375543454,-2.98674264057976,2.85987303029495,83.3936289681976,5.74020269819428e-18,5.84813732925705e-15
"TRINITY_DN32896_c0_g2_i1",7.05333378958363,0.604979771042547,-1.78712572396395,3.23568895162167,83.0287840555427,6.87420209806676e-18,6.89050060949282e-15
"TRINITY_DN37450_c0_g1_i1",6.08931641450468,0.402753847659091,-1.57541677693353,3.45632223904462,82.9162875598744,7.26713181776535e-18,7.16873715997878e-15
"TRINITY_DN25584_c0_g1_i1",6.15441477534529,1.55338920111239,1.00981710946174,1.79398119291751,82.866046894117,7.44979139924015e-18,7.21380619720786e-15
"TRINITY_DN32050_c1_g6_i2",6.13664852333422,1.05170801518997,0.0828023621033874,2.05634931023091,82.8403531932964,7.5449724494909e-18,7.21380619720786e-15
"TRINITY_DN10090_c0_g1_i1",-9.01825021573204,-6.67097743253337,-3.09048000025292,2.52884465907441,82.6491709440633,8.29244013254552e-18,7.80833752905009e-15
"TRINITY_DN30491_c0_g1_i1",5.95457648923223,1.90353402884538,0.640855913966202,4.23588154987424,82.5632338546361,8.65212378033449e-18,8.02542591905146e-15
"TRINITY_DN27303_c0_g1_i2",11.2499497936661,6.03239616201677,3.54009800282306,1.61394870446333,82.364535431769,9.54461836244207e-18,8.72307937309834e-15
"TRINITY_DN29670_c1_g4_i7",7.76472101337472,-3.59376247047768,-4.49024259482745,1.67594119726906,82.0770182288126,1.10014675994523e-17,9.84234692867814e-15
"TRINITY_DN31723_c0_g2_i2",7.61991026679418,1.86657335363677,1.41427778126841,2.46634692483311,82.0615173861909,1.10860425283195e-17,9.84234692867814e-15
"TRINITY_DN27069_c1_g1_i1",10.935464324283,1.82358360225926,1.12318805237095,3.098918513875,81.6901027789718,1.33188390614819e-17,1.16581111430129e-14
"TRINITY_DN50871_c0_g1_i1",-8.73290881501151,-5.86745921996599,-2.31826204189029,2.48895811382546,81.6193669147441,1.3792494045131e-17,1.19050295475383e-14
"TRINITY_DN29621_c0_g1_i1",6.71013255042786,-0.273406938177342,-0.656854799150333,2.90229701085049,81.5831211584979,1.40416873771236e-17,1.19540924030973e-14
"TRINITY_DN32387_c0_g2_i1",7.04078020327601,7.92012768916982,-0.624671893469411,1.91282473405787,81.2940794772176,1.61968838778283e-17,1.36025370588567e-14
"TRINITY_DN58690_c0_g1_i1",7.83720595976895,1.6565669046424,-0.330042848224458,1.22836267853852,80.9571596701009,1.91298823597151e-17,1.58515306534562e-14
"TRINITY_DN31422_c0_g1_i1",5.52464895183335,0.298872108936142,-0.626091884802477,4.47469114253078,80.9040023095385,1.96388496802099e-17,1.60591525141579e-14
"TRINITY_DN32738_c0_g1_i7",7.33181805153663,-0.419955329962041,1.04292991167579,2.92318139020716,80.8256399334654,2.04139390282267e-17,1.64761697245091e-14
"TRINITY_DN30016_c0_g3_i6",7.32918769885365,-2.10887546166772,1.17434501668005,1.71371498970228,80.5396487545411,2.35113574634271e-17,1.87328247728154e-14
"TRINITY_DN18263_c1_g1_i1",6.36179576666306,0.600098190328941,-0.944973513771771,3.97560058039937,80.490243036966,2.40921726184933e-17,1.89526107812848e-14
"TRINITY_DN32405_c3_g2_i1",-7.54835074581201,-5.01607433002635,-0.588944656808753,4.759328861499,80.1657459057683,2.82802658861443e-17,2.19691710503276e-14
"TRINITY_DN18769_c0_g1_i1",7.85947207983384,1.48557124647604,0.987304683283204,2.1973284799011,80.1274506231985,2.88202632929175e-17,2.2112258060061e-14
"TRINITY_DN26610_c0_g1_i5",5.92416819550456,16.8170043314932,4.88009795210664,1.7456577124169,79.0532297569356,4.89894092950889e-17,3.65363802230332e-14
"TRINITY_DN52285_c0_g1_i1",8.4769140941848,4.59160159831286,-0.851287896377785,1.13264752296499,79.052293381383,4.90120677136269e-17,3.65363802230332e-14
"TRINITY_DN30239_c0_g1_i3",10.9148241485361,8.07111676497259,2.69774511588857,1.40297094034513,79.0369921511372,4.93838148057797e-17,3.65363802230332e-14
"TRINITY_DN25636_c0_g1_i1",5.32740453272701,-0.131003267272103,1.72542112662519,2.42514844543776,78.9945607283806,5.04295089065018e-17,3.68710904707337e-14
"TRINITY_DN1780_c0_g2_i1",8.35913084628304,1.80627188035386,1.01302641707593,1.68370095718166,78.7435445490883,5.70844720267828e-17,4.12514963145171e-14
"TRINITY_DN29004_c0_g2_i1",9.39374908129244,4.12347160712136,2.96761728388886,1.51500537624693,78.485100253441,6.48547943896839e-17,4.63279414590308e-14
"TRINITY_DN31148_c0_g1_i3",8.31667374195038,0.77780437925951,0.414478652871783,2.05258078502288,78.1711739010593,7.57288655131837e-17,5.34809296028162e-14
"TRINITY_DN6938_c0_g1_i1",7.26673470001912,2.24471166811956,-0.567161782707359,1.93363591361953,77.5786733462777,1.01463549187658e-16,7.08500583299482e-14
"TRINITY_DN79535_c0_g1_i1",7.00109611525171,0.830707263531808,-1.27439294541065,3.53194523177016,77.1922605943872,1.22789494567632e-16,8.47888746543849e-14
"TRINITY_DN25346_c0_g1_i1",6.16713637550122,0.632610799032256,-0.0466335532888792,3.5727388739574,77.1440434891889,1.25747433387409e-16,8.58772059640363e-14
"TRINITY_DN58761_c0_g1_i1",7.63742030247936,2.21596489332826,1.43059381053658,1.56276487822448,76.8961163188128,1.42119710849105e-16,9.60034094580359e-14
"TRINITY_DN12650_c0_g1_i1",7.10130356382235,2.82015585830846,0.881629741300064,1.7473016986863,76.4148580525786,1.80230867427326e-16,1.20438792666731e-13
"TRINITY_DN30297_c0_g3_i2",3.6213578018635,-1.07129110053375,-0.0152043289883846,4.29631092206736,76.1413041669923,2.06286854016255e-16,1.36384139537747e-13
"TRINITY_DN32171_c0_g1_i2",6.4456940015855,-3.65866527787368,-3.31128550176686,0.69383450160376,75.8130598832906,2.42568566860877e-16,1.58683249733715e-13
"TRINITY_DN32843_c0_g2_i1",5.05639679081786,0.451673241869331,-0.189421748890503,3.93035140890382,75.6316706407917,2.65286868534285e-16,1.71737323112502e-13
"TRINITY_DN30470_c0_g1_i2",9.94244927290558,13.728734141127,10.2360263486424,4.37466750710247,75.5772991831755,2.72502303831677e-16,1.74589697693064e-13
"TRINITY_DN10282_c0_g1_i1",-8.65391955268749,-7.15115522336511,-3.62668507874784,1.38526083138933,75.4291517373897,2.93173543963362e-16,1.85916900374399e-13
"TRINITY_DN31743_c1_g1_i1",8.71759260652623,5.20930776635219,3.21417076496792,2.33086203817718,75.2480570875804,3.20582896332881e-16,2.01245103620197e-13
"TRINITY_DN22742_c0_g1_i2",7.5498178087662,0.755681240774109,-0.165335933325926,5.76988336284384,75.1879112744286,3.30241503525521e-16,2.05235187196005e-13
"TRINITY_DN30956_c0_g1_i7",10.0389545764965,1.34942239211198,0.62107210616884,0.593756569867263,75.0236608228053,3.58125683984804e-16,2.20360761213897e-13
"TRINITY_DN32562_c1_g2_i1",-7.51455945029906,-5.72856217130723,-1.76078795070553,6.72938756387413,74.8006782740727,3.99784321685382e-16,2.43582316076288e-13
"TRINITY_DN29385_c0_g1_i1",8.8416535842385,4.14210302346063,0.0397084303513156,2.59309691541259,74.4047630954751,4.86043307049294e-16,2.93263431098956e-13
"TRINITY_DN48679_c0_g1_i1",9.78803527571739,7.26354525014804,3.58969136890093,0.447723615357078,74.0395839904822,5.82011956061105e-16,3.47791317628168e-13
"TRINITY_DN25201_c0_g1_i2",4.73315351885673,6.16843550709718,2.57196452738415,2.90028462426321,73.9782149923668,5.9990520960446e-16,3.55069610107508e-13
"TRINITY_DN24086_c0_g1_i1",8.97451400745638,7.62048674143059,3.45718046946573,1.99942737964137,73.8674499632295,6.3360420123459e-16,3.68444937781507e-13
"TRINITY_DN32078_c1_g1_i4",7.7247893129164,-5.79536130822642,1.7660701983136,3.55324768075977,73.8650318903883,6.34360602162956e-16,3.68444937781507e-13
"TRINITY_DN30806_c0_g1_i2",-0.542919562196178,-1.04505435869737,5.31210476693742,2.61296288395209,73.6396553781824,7.08973205141224e-16,4.07968127591774e-13
"TRINITY_DN20109_c0_g1_i1",8.39393234572884,-0.508521977970448,-0.542498115662929,0.143729159959508,72.9073727300979,1.01748911419654e-15,5.77934469094721e-13
"TRINITY_DN24312_c0_g1_i1",6.4667542694364,2.00175716521765,1.26514190866354,1.43008807346195,72.8965378510309,1.02294224339742e-15,5.77934469094721e-13
"TRINITY_DN41750_c0_g1_i1",6.77131686850723,2.44258220002841,0.559326197141926,1.33331406494762,72.8768988374437,1.03290101657781e-15,5.78303598894246e-13
"TRINITY_DN18708_c0_g3_i2",-5.98907538832902,-5.51023490783707,0.115515281433639,2.46832808603895,72.7340369019333,1.10832194829443e-15,6.14990036791551e-13
"TRINITY_DN55133_c0_g1_i1",6.36334177429158,-1.24384458490795,-1.53857394946641,-1.95507340308701,72.613131628314,1.17643644990933e-15,6.4700881462403e-13
"TRINITY_DN29717_c4_g1_i1",-5.39708170649241,-5.35496440118675,-3.90624141948155,0.941465089529233,72.1781939632007,1.45795472381339e-15,7.94802738779217e-13
"TRINITY_DN21798_c0_g1_i1",4.96579787160868,4.23396563084181,2.22095492846462,3.48044463234953,71.9330194971105,1.64537099748481e-15,8.855558718347e-13
"TRINITY_DN26640_c0_g2_i4",5.55114385942077,0.962224839713894,-6.7904944185496,3.29256016780865,71.9237297377585,1.65292743226262e-15,8.855558718347e-13
"TRINITY_DN23987_c0_g1_i1",6.85092189119388,2.47635296771972,1.65524658450504,2.38644090520682,71.896658317601,1.67514616722834e-15,8.89788964570425e-13
"TRINITY_DN32814_c1_g8_i1",6.88247161392672,0.929064909926452,-0.263026262446749,4.75979603799292,71.8071831229296,1.75072858306022e-15,9.22055332639352e-13
"TRINITY_DN29594_c1_g6_i1",7.99074513172516,2.24552501561624,2.68580792984074,0.74734133858206,71.4822280640617,2.05505485648786e-15,1.07323944677438e-12
"TRINITY_DN32044_c0_g3_i1",7.32188970999206,1.18784808373665,0.495005175108648,5.89074961413926,71.3849021200721,2.15610336906111e-15,1.11662796730867e-12
"TRINITY_DN32565_c0_g1_i2",-7.97738446989325,-6.48873759309634,-2.77847215782488,5.73643191058474,71.3490965772277,2.19451543620463e-15,1.12031238903397e-12
"TRINITY_DN32506_c0_g9_i1",-5.55023299641733,-5.64313522614146,-1.92124509095709,4.96851399677026,71.3447071119543,2.19927126751323e-15,1.12031238903397e-12
"TRINITY_DN2789_c0_g1_i1",5.92764513722038,2.94850431520923,1.24012746998173,2.80880285880744,71.2359460225173,2.320457475567e-15,1.17243472141514e-12
"TRINITY_DN4820_c0_g1_i1",-8.16637159734118,-9.54085454898474,-1.0172129617016,1.39366061677622,71.2053339253582,2.35575503962886e-15,1.18067022941786e-12
"TRINITY_DN27310_c0_g1_i1",7.37559177499234,4.05325869506064,0.351951385301269,2.44632814193897,70.7238734446284,2.98706424794844e-15,1.48509665453801e-12
"TRINITY_DN32328_c1_g6_i1",-6.19923569212397,-4.59216756490347,-1.00197646137456,4.70176499870875,70.6322000819396,3.12519542814667e-15,1.53762327067767e-12
"TRINITY_DN32896_c0_g1_i1",8.5990620220338,4.42918965141187,2.34020385489663,1.14975910229564,70.6211972983115,3.14219761816442e-15,1.53762327067767e-12
"TRINITY_DN14950_c0_g2_i1",6.44681302357879,1.47822062328261,0.555981244529781,1.42012685993124,70.4888687001717,3.35406981971339e-15,1.61842659163218e-12
"TRINITY_DN57532_c0_g1_i1",6.0716520669387,1.53819457936131,1.14808227122698,3.19157459631433,70.4856445745557,3.35940641254688e-15,1.61842659163218e-12
"TRINITY_DN32495_c0_g1_i5",8.16869573199907,4.15134353216538,0.70588631043199,1.44368568424742,70.1462504781734,3.97138090567228e-15,1.89853391649858e-12
"TRINITY_DN27907_c0_g1_i1",8.99739908292064,3.89731957768761,-0.135438058523436,-0.0801672158960939,70.0670040085436,4.12962825415116e-15,1.95911455809719e-12
"TRINITY_DN46329_c0_g1_i1",6.03950094163348,2.53370642526409,0.0878107374696291,0.954411146889832,70.0391105206741,4.18681583809028e-15,1.97057011617624e-12
"TRINITY_DN32456_c0_g4_i2",4.26204479328711,-0.696594537182743,-1.01134208369539,1.54000247166224,70.0189576838232,4.22862539506197e-15,1.97057011617624e-12
"TRINITY_DN32565_c0_g1_i1",-8.43130854260732,-6.51490985806654,-2.56773716199577,6.83730333325705,70.0092565646767,4.24890011694234e-15,1.97057011617624e-12
"TRINITY_DN22768_c0_g1_i1",6.24787858525502,1.62080069886251,0.00157187110220154,3.01940121234839,69.9017377290331,4.48022009256081e-15,2.06246102290649e-12
"TRINITY_DN32742_c0_g1_i4",-8.84000668252752,-7.32490074388471,-2.28645802354713,5.0112308306641,69.8495308253825,4.59703860329286e-15,2.10067763293265e-12
"TRINITY_DN15423_c0_g1_i1",6.28968704450938,1.96831783274667,-0.407109512796161,2.36103487157731,69.7998134815585,4.71111568108718e-15,2.13709274622281e-12
"TRINITY_DN21750_c0_g1_i3",8.99571654069559,-0.62608885032088,2.55994799871997,0.134104251611754,69.7030966770437,4.94120354511084e-15,2.22522446897104e-12
"TRINITY_DN15515_c0_g1_i1",5.30280506578921,-0.528465302577055,-1.48848036588754,1.93692784585353,69.6348749568573,5.11022618169891e-15,2.2847858022593e-12
"TRINITY_DN32543_c0_g2_i1",4.41718617953403,-0.361266892420772,-1.50466664733786,1.09168051533652,69.607329998747,5.18009697081828e-15,2.29948204603888e-12
"TRINITY_DN29717_c4_g2_i2",-6.04729664675426,-4.94986662088817,-3.5795126422742,3.05601338169401,69.562748328645,5.29521247045015e-15,2.33391183972387e-12
"TRINITY_DN30265_c2_g5_i1",5.29518256813896,-0.996347736433233,-1.12256903463332,2.12394001888543,69.3878743074219,5.77198669873108e-15,2.52613843215521e-12
"TRINITY_DN28139_c1_g3_i7",-7.83218536671821,-14.2292075011243,-4.9665262555103,2.1969293165839,69.1448689292626,6.50657672293591e-15,2.82606093398775e-12
"TRINITY_DN28884_c0_g1_i1",7.60322516405092,1.32100729052678,0.22882830964528,2.11248312741982,69.1319246405562,6.54822878810298e-15,2.82606093398775e-12
"TRINITY_DN6850_c0_g1_i1",6.64541172995769,2.22879167667281,1.60359291034758,1.90916462876851,68.9143445618947,7.28962641193168e-15,3.12433388015392e-12
"TRINITY_DN72076_c0_g1_i1",8.55368942059255,4.31939859815681,2.23555281650033,1.24456553868224,68.6874573811314,8.15224200479307e-15,3.47011906761558e-12
"TRINITY_DN6058_c0_g1_i1",6.97447152381239,2.33741110831907,1.27492290419082,1.29008260811163,68.3044669194011,9.84605389399635e-15,4.16260347857273e-12
"TRINITY_DN31179_c0_g1_i1",7.01883463478156,0.144985384635803,-0.646036074705874,3.87375257790975,68.1537312787087,1.06054178208689e-14,4.4533439277942e-12
"TRINITY_DN32302_c0_g1_i1",8.30789977175286,-0.570245704810835,-0.385925363714306,-0.530232907443911,68.0893987411553,1.09470756163188e-14,4.56595911629103e-12
"TRINITY_DN1451_c0_g1_i1",6.1816090202423,0.731493624459723,0.404410153862422,3.36211602860911,67.9788521340035,1.15600606959992e-14,4.76652857409964e-12
"TRINITY_DN28740_c1_g1_i1",6.72973094769647,2.21466400154913,1.29794581859728,1.97077582080369,67.975119868859,1.15813444685833e-14,4.76652857409964e-12
"TRINITY_DN27826_c0_g1_i3",9.72959808249335,1.56426678700746,1.56451102555961,0.217346741218854,67.9575771669469,1.1681910152503e-14,4.77628730426057e-12
"TRINITY_DN36687_c0_g1_i1",6.00348547751548,4.97976541013307,0.689581745576285,1.59404991597191,67.8310506207223,1.24335603126765e-14,5.05038217484905e-12
"TRINITY_DN30407_c0_g1_i1",9.68470125321866,5.82237476188263,0.75916374719496,0.286606395544405,67.7798464911875,1.27513155981091e-14,5.14581824984211e-12
"TRINITY_DN20662_c0_g1_i3",-2.71161268861655,-13.6553583725423,-14.2216790006462,3.76776336030019,67.5131728728534,1.45422182030086e-14,5.83067893330564e-12
"TRINITY_DN29877_c0_g1_i2",6.55512120483663,2.5887200526033,1.55663871769419,3.52322400140236,67.4276801033431,1.5167983247063e-14,6.04259394137964e-12
"TRINITY_DN33007_c2_g3_i2",-4.42013487906511,-5.61754641038603,-2.52102085378392,3.15799452979418,67.2748042392292,1.63548116847039e-14,6.4739011577662e-12
"TRINITY_DN29543_c0_g3_i3",8.49398978620206,-0.359274945154853,-0.981302296829269,-0.409883484254522,66.9024972270517,1.9648090269799e-14,7.72829029112152e-12
"TRINITY_DN31841_c1_g3_i1",6.70805139498079,1.32630287332552,-1.82636188661889,0.725079011304357,66.860963592911,2.00543353265619e-14,7.82624668629418e-12
"TRINITY_DN16778_c0_g1_i1",4.35662247935139,-0.197448281399886,0.45471649265963,2.39503053611246,66.8514068289899,2.0148993029544e-14,7.82624668629418e-12
"TRINITY_DN32274_c0_g2_i5",6.82635120903108,-2.82343615842393,0.93766159408062,1.38823322225051,66.7463696713754,2.12192591217106e-14,8.1907658176208e-12
"TRINITY_DN29900_c0_g2_i5",8.91857709204723,4.59119585492747,6.10803612718875,3.33669688581138,66.4740030516251,2.42667434544311e-14,9.30929200902796e-12
"TRINITY_DN30640_c0_g2_i4",9.40372008407409,0.688884791897576,0.16673463474305,0.393003648610069,66.4515559493107,2.45366122169563e-14,9.3550726346453e-12
"TRINITY_DN30029_c2_g5_i2",5.67452293328512,0.937446835523977,-0.0560888822702606,2.9751314174318,66.3421356665305,2.58956835955967e-14,9.75602799240953e-12
"TRINITY_DN18986_c0_g3_i2",5.25284081697835,0.25599939596837,-0.826828901533906,4.75136600863623,66.3416242223459,2.59022095796671e-14,9.75602799240953e-12
"TRINITY_DN16983_c0_g3_i1",7.620310207896,3.19020987125479,0.896970672982488,1.37839113263798,66.2460927087395,2.71504692688688e-14,1.01645796003156e-11
