"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN31060_c1_g1_i2",-9.23963901228753,-5.14074731229792,1.03403585234575,60.6000453395956,6.9321404455831e-14,1.87309448813762e-10
"TRINITY_DN62950_c0_g1_i1",6.64541137124108,-0.853228263157708,1.5399107347546,60.3423988235357,7.88523394932169e-14,2.0418484760354e-10
"TRINITY_DN32437_c0_g4_i1",-5.26283443118841,-6.14430278967721,2.77293935406022,59.4069540862143,1.25876258852564e-13,3.12913274356412e-10
"TRINITY_DN25266_c0_g1_i2",-5.10268984732306,-4.2808415414519,1.49859354653599,58.0039070196422,2.53870142196347e-13,6.06817989502938e-10
"TRINITY_DN30834_c1_g9_i1",-4.17628083284108,6.76079483784194,1.53600122031368,57.9177532741351,2.65045035768485e-13,6.10064956959409e-10
"TRINITY_DN20896_c0_g2_i1",-0.588667911358401,-11.2469544539816,2.34151899787526,57.1305705149774,3.92874859470309e-13,8.71999781839331e-10
"TRINITY_DN25322_c0_g2_i1",-4.55865776030383,-4.4345828723582,2.16720475186069,57.0117519847801,4.16922520559822e-13,8.93464961559699e-10
"TRINITY_DN7545_c0_g2_i1",-4.25545012892274,-10.8999207908906,2.49840830798339,56.0739605475844,6.66337381511329e-13,1.38036230829282e-09
"TRINITY_DN5207_c0_g1_i1",0.00751868386515046,8.27580176172941,-0.926015693587674,54.9302015132695,1.18047908379159e-12,2.28500330925487e-09
"TRINITY_DN24514_c0_g1_i1",0.859266259772902,-7.8172777348886,-0.151162246831456,54.9046663700603,1.19564756128121e-12,2.28500330925487e-09
"TRINITY_DN32453_c2_g3_i18",3.08378071092024,8.46581846921647,-0.763308110788805,54.8752972566866,1.21333466145447e-12,2.28500330925487e-09
"TRINITY_DN31861_c0_g1_i13",-6.62501291382319,-5.25626291650067,2.72525945632328,54.6196473133884,1.37877780642612e-12,2.52020306870482e-09
"TRINITY_DN62837_c0_g1_i1",-6.41731275420171,-4.58646639284608,1.66730709179293,54.5441240461967,1.43183822792412e-12,2.54241286716573e-09
"TRINITY_DN22437_c0_g1_i1",-5.87668133368201,-4.37128653604624,1.62824960603514,54.2616426894577,1.64905067062756e-12,2.84676533409697e-09
"TRINITY_DN30310_c0_g1_i1",4.41885780912687,-7.34747204043713,2.07004972258835,54.1127057629752,1.7765410340034e-12,2.98396474703269e-09
"TRINITY_DN28568_c0_g1_i2",-1.22576788764403,9.61050272878094,1.74503029801018,53.8017358415207,2.07539852434787e-12,3.39420505506966e-09
"TRINITY_DN26898_c0_g1_i2",0.723557516554608,4.99961374127413,1.85855309981298,53.4687554746458,2.45136099530221e-12,3.90627517371913e-09
"TRINITY_DN32877_c0_g8_i1",-6.22493496264245,-6.58552608145809,0.675729005166941,53.397774433548,2.53992333919208e-12,3.94621539401926e-09
"TRINITY_DN31175_c2_g1_i7",-0.700516682601582,8.10192261430212,-0.622583791921315,53.3323462885377,2.62438864469484e-12,3.97799710004513e-09
"TRINITY_DN26683_c0_g1_i2",-0.483897298311932,8.15897442204715,-0.765259132269616,52.5938222985779,3.79661532791243e-12,5.6178155424708e-09
"TRINITY_DN32907_c0_g3_i3",-8.06028955816141,-8.26851387490109,-0.28953171440957,52.2662106901465,4.47235793085441e-12,6.4638053099723e-09
"TRINITY_DN324_c0_g1_i1",-0.438497677778482,-9.41890613684414,1.01114898870444,52.1774965044267,4.67520430652008e-12,6.60340731902962e-09
"TRINITY_DN30595_c0_g1_i2",10.3317170163517,5.95123979723156,4.77390334752817,52.1311803125218,4.78473652009411e-12,6.60793378920642e-09
"TRINITY_DN26099_c0_g1_i2",0.145612612426637,5.90630496109112,1.44709069757863,52.0350804441971,5.02025582635276e-12,6.78247475739881e-09
"TRINITY_DN70420_c0_g1_i1",-5.62119634631359,-4.49559815520741,3.19103891200351,51.9347234842456,5.2785918855396e-12,6.9797585087368e-09
"TRINITY_DN26037_c0_g1_i2",-4.8291605410252,-3.91416099216043,1.80390477540366,51.7439105383027,5.80701022257792e-12,7.51850550630313e-09
"TRINITY_DN6061_c0_g1_i1",-2.09660449244,4.9907223486334,0.0449398833296218,51.5252825660121,6.47779278617318e-12,8.21582425065928e-09
"TRINITY_DN22670_c0_g1_i1",-4.13186361215156,-9.83869208727415,1.0657401898062,51.2881202183705,7.29333565157533e-12,8.93104313767094e-09
"TRINITY_DN69881_c0_g2_i1",1.70587808661622,-8.18637311132915,0.0370347553882518,51.2783296577734,7.32912610457815e-12,8.93104313767094e-09
"TRINITY_DN10635_c0_g2_i1",7.21629179457472,-3.33464026318995,-0.121534261350723,51.2281350011524,7.51539524038101e-12,8.98190900007613e-09
"TRINITY_DN11201_c0_g1_i1",-4.3898772519145,-5.33130016240156,0.928154453835108,50.680024715929,9.88490412922510e-12,1.15908893758293e-08
"TRINITY_DN32758_c0_g3_i1",-8.7684340674623,2.5010919300466,1.61117379806562,50.4928176356218,1.08548534019071e-11,1.24925291549689e-08
"TRINITY_DN16503_c0_g1_i3",2.05885951966767,7.11274636416556,-0.854267644886908,50.2546432751187,1.22276463021525e-11,1.37767607535173e-08
"TRINITY_DN30425_c2_g2_i1",7.03313401596698,6.16346785216635,0.647638459208362,50.224377604808,1.24140924291915e-11,1.37767607535173e-08
"TRINITY_DN31834_c2_g3_i8",-2.68466831472007,6.7350230199854,-1.21333429459577,50.1594687894978,1.28235935609483e-11,1.39815415619694e-08
"TRINITY_DN30384_c0_g7_i6",-5.38562963066363,-6.24599977368722,1.30672557046636,49.6745214184688,1.63423583142341e-11,1.75108369337019e-08
"TRINITY_DN17504_c0_g1_i1",1.30832582486839,8.88493479189628,0.0233364400901052,49.5976449559218,1.69827587453764e-11,1.78886018262527e-08
"TRINITY_DN5715_c0_g1_i1",-1.54501585659287,6.70157085732348,-0.231276037483475,49.4531971403474,1.82546993544414e-11,1.89079133463411e-08
"TRINITY_DN28085_c0_g3_i2",-1.67771513184069,6.56248516371139,1.22276304060133,49.2885645539169,1.98209377077343e-11,2.01936363233207e-08
"TRINITY_DN32860_c1_g16_i1",11.7605823813134,2.31097309953122,-1.18514784828763,49.0053932416633,2.28356861668921e-11,2.28898288421588e-08
"TRINITY_DN29660_c1_g1_i11",6.68190059056026,12.3735688319971,2.2998615073415,48.9229698416432,2.37964448889701e-11,2.34742485796004e-08
"TRINITY_DN29824_c0_g1_i2",-6.89656320635075,-4.10362091627764,2.82258112918051,48.8258370586544,2.49806765151203e-11,2.42574078653934e-08
"TRINITY_DN31966_c1_g7_i1",-8.83149096166993,1.49565943903743,2.3092705166936,48.761573461281,2.57963855019138e-11,2.46641226121145e-08
"TRINITY_DN67181_c0_g1_i1",-3.52911755336787,1.21474211852971,5.84106616581879,48.6994617992932,2.66100833238204e-11,2.48009715851025e-08
"TRINITY_DN75692_c0_g1_i1",-6.70965202487398,-6.07005187805078,2.22282176633654,48.6898964275866,2.67376558192973e-11,2.48009715851025e-08
"TRINITY_DN19182_c0_g1_i1",-8.95965717265087,-6.15723319069546,0.523488982552993,48.517842804643,2.91396477822856e-11,2.66314954518486e-08
"TRINITY_DN32860_c1_g1_i1",-0.888674246127394,4.8359309177299,1.2075171943168,48.3716236196838,3.13498444732779e-11,2.82362142678377e-08
"TRINITY_DN43961_c0_g1_i1",0.0256061004587561,5.59499287384388,0.734385460000765,48.2459125077797,3.33836033586872e-11,2.96384399704619e-08
"TRINITY_DN20654_c0_g1_i1",4.7503574009023,-1.51481410255306,1.39789940890921,48.1750896712485,3.458694436289e-11,3.02742933988806e-08
"TRINITY_DN74763_c0_g1_i1",-2.02935386026504,3.42918289736706,1.83990080277553,48.0334221574056,3.71257217208356e-11,3.2045169830344e-08
"TRINITY_DN12493_c0_g1_i1",2.05238298240916,-4.83885435311047,1.83682356780798,47.8223609473091,4.12578188325263e-11,3.51239680408905e-08
"TRINITY_DN17064_c0_g2_i1",6.03049734830743,5.37957909331009,3.72970648494867,47.5813537482181,4.65414932107698e-11,3.90866780887799e-08
"TRINITY_DN4727_c0_g2_i1",-0.497181172832493,7.35978313670776,-1.6259859168612,47.5298294175668,4.77560808825919e-11,3.95719621148059e-08
"TRINITY_DN31476_c1_g2_i1",0.188768385969183,7.39870768683099,1.59436477696129,47.4639287709424,4.93558712511463e-11,4.03594648769077e-08
"TRINITY_DN17990_c0_g2_i1",2.74560550534975,8.00063077248866,-1.20356064733746,47.2468135198425,5.50154665668864e-11,4.44031974121076e-08
"TRINITY_DN30526_c0_g2_i2",5.15079065446018,11.6576785622228,2.17816296017963,46.3802993269731,8.48488512034142e-11,6.76038660992126e-08
"TRINITY_DN32346_c2_g12_i1",0.018624011509877,7.67491512515886,-1.46842114416128,46.200367207888,9.28362800294179e-11,7.27606316976413e-08
"TRINITY_DN28026_c1_g1_i3",-1.70111909076047,4.03721076219847,1.1446159581515,46.1826439843693,9.36626150226287e-11,7.27606316976413e-08
"TRINITY_DN32549_c2_g7_i9",-3.3051921290432,5.57902146346954,-1.09590716449843,46.1340075400165,9.5968244080878e-11,7.36313390727695e-08
"TRINITY_DN22225_c0_g1_i2",-8.33629091287061,-8.45285463812496,-0.436772427362738,45.637771483179,1.22993975480438e-10,9.32159340753998e-08
"TRINITY_DN6569_c0_g1_i1",1.17098873109723,8.32090167186506,-1.07369911325606,45.496552928391,1.31992440463831e-10,9.88305325000687e-08
"TRINITY_DN24563_c0_g2_i12",-1.61801904596915,7.6736066653725,-0.17165662014341,45.16138573147,1.56073687297049e-10,1.14501818120091e-07
"TRINITY_DN31844_c0_g4_i5",4.43664131405738,-8.65268874000749,0.22693104908792,45.1407641995369,1.57691251392215e-10,1.14501818120091e-07
"TRINITY_DN28079_c0_g4_i3",-8.1824563033237,-7.76848594401592,-1.12388239500206,45.1113812795765,1.60025067708546e-10,1.14501818120091e-07
"TRINITY_DN31874_c0_g1_i9",3.46702748500745,7.99134120165522,-1.13810332229604,45.1080496842111,1.60291859244178e-10,1.14501818120091e-07
"TRINITY_DN44628_c0_g1_i1",0.582870824552158,6.16121560795769,1.07506970377888,45.0482921187119,1.65153452453205e-10,1.16633995563742e-07
"TRINITY_DN32894_c0_g10_i7",-6.10210083062458,-7.0531510530895,-1.22557706328981,44.8672121030176,1.80804269906691e-10,1.26252168111137e-07
"TRINITY_DN28215_c0_g1_i2",-2.13672162743979,-11.8898094142869,3.89474004040026,44.5345845798785,2.13519641477382e-10,1.46357430960585e-07
"TRINITY_DN32226_c1_g4_i3",-9.34361546455447,0.993141354709723,1.20089161392166,44.5272247375439,2.14306824422952e-10,1.46357430960585e-07
"TRINITY_DN30944_c2_g3_i7",-7.81238780405381,-6.67041317952638,1.06787138726781,44.1817382209228,2.5471671484924e-10,1.72063909540606e-07
"TRINITY_DN29116_c0_g1_i3",-9.74134490516205,1.58449314359069,1.58265484226938,44.1309534477862,2.61267396891826e-10,1.7459123564125e-07
"TRINITY_DN30892_c1_g1_i4",0.298977328465465,6.97022808227544,-0.0166092092822275,43.6156903741273,3.38043954140768e-10,2.23493804446663e-07
"TRINITY_DN21209_c0_g1_i2",0.797329050595266,-8.258075080261,0.230701967774108,43.2717125997839,4.01482849350206e-10,2.62641627774392e-07
"TRINITY_DN29660_c1_g1_i15",1.37929683973824,8.75829580329476,-0.629215868837347,43.1241033991532,4.3223499763595e-10,2.79813629146681e-07
"TRINITY_DN28489_c0_g1_i1",-3.30229280780832,-4.51080814822796,2.92561347614701,43.0998641739226,4.37505391419914e-10,2.80305644954365e-07
"TRINITY_DN32303_c2_g1_i1",0.402430861286186,-4.18944066326686,5.11006394411069,42.6220225091958,5.55578471167384e-10,3.52321788241219e-07
"TRINITY_DN15186_c0_g1_i1",6.13664107755755,4.79781286695999,1.72291156313205,42.556539486255,5.74070018770618e-10,3.59395262882593e-07
"TRINITY_DN32080_c0_g5_i2",-8.20913796074755,-7.10213860916741,-0.00589430024965759,42.5418613655659,5.78298651395229e-10,3.59395262882593e-07
"TRINITY_DN19202_c0_g1_i1",4.97522061989117,8.51069275769543,-0.707967120460303,42.4347022880068,6.10128732584003e-10,3.75422478652456e-07
"TRINITY_DN29005_c1_g2_i4",10.0378329446088,-0.50199842742463,2.31323622220427,42.3835714939133,6.25928012807168e-10,3.81368119724775e-07
"TRINITY_DN31364_c0_g1_i1",-0.217806268046395,-4.71876110428799,2.25410379520571,42.3600643341671,6.33328312513678e-10,3.82130627551335e-07
"TRINITY_DN46906_c0_g1_i1",0.109650655733061,4.26122633667362,1.63402085034329,42.3284471566838,6.43419896025378e-10,3.82206903450279e-07
"TRINITY_DN56747_c0_g1_i1",-1.62149810393945,6.37918314586099,0.684318191008574,42.3212024364066,6.45754821025621e-10,3.82206903450279e-07
"TRINITY_DN7220_c0_g1_i1",0.836701178391036,5.4988604274139,-0.749743651084106,42.1587325858811,7.00402257096094e-10,4.1064055728067e-07
"TRINITY_DN31032_c0_g2_i7",1.67321131845051,-7.31775525722488,-0.122713206282822,41.8871105958823,8.02286533690256e-10,4.64825281966236e-07
"TRINITY_DN29317_c2_g3_i13",-10.4908709386193,0.488122624937688,2.50507705208485,41.873461676018,8.07780431112579e-10,4.64825281966236e-07
"TRINITY_DN32252_c2_g1_i1",7.95318000954087,-0.3753424471948,-0.382649526783367,41.8404557217636,8.21221819493348e-10,4.68224517578469e-07
"TRINITY_DN5415_c0_g2_i1",5.70831960090794,0.597247715459268,0.675842296309828,41.7731837101183,8.49314251444411e-10,4.79839388950144e-07
"TRINITY_DN23380_c0_g1_i1",0.497119343009709,8.16493633649399,-1.09915448139488,41.5627451043511,9.43549250989451e-10,5.28277074785959e-07
"TRINITY_DN34112_c0_g1_i1",3.43208715538757,7.81095495692525,0.477419291333893,41.4547671320658,9.95890737135387e-10,5.5260376464958e-07
"TRINITY_DN53639_c0_g1_i1",-7.93984712169469,-6.68408132246462,-0.558791409396982,40.9387720077357,1.28901689776838e-09,7.05336818365178e-07
"TRINITY_DN32278_c2_g5_i8",4.21810134006871,2.89453641007949,3.74457359339871,40.9312995374853,1.29384197617955e-09,7.05336818365178e-07
"TRINITY_DN32218_c0_g10_i1",13.4664698874644,7.04861202915676,-0.208601302670116,40.8342959192229,1.35814239131811e-09,7.33951958202146e-07
"TRINITY_DN33006_c2_g16_i1",-4.38506674891996,-4.95708297503477,1.16939452900203,40.8023766535857,1.37999173518326e-09,7.36740422594664e-07
"TRINITY_DN32309_c1_g5_i2",11.8817580118148,2.37763159164799,4.17680913038041,40.7922282112152,1.38701191438968e-09,7.36740422594664e-07
"TRINITY_DN42726_c0_g1_i1",0.364253025276438,7.56040504570143,-1.56701464799343,40.7625377945348,1.40775598932228e-09,7.41069867655279e-07
"TRINITY_DN12780_c0_g2_i1",0.609163274941252,6.09883446826206,-0.969633559637841,40.74661052022,1.41901160556388e-09,7.41069867655279e-07
"TRINITY_DN196_c0_g1_i1",6.37545263948858,-0.996519579137363,0.754553327723137,40.3776046045814,1.70653250109878e-09,8.83798961214881e-07
"TRINITY_DN32322_c1_g5_i6",-0.180507105793245,7.44088255281977,-0.427118903766492,40.2530929378821,1.81615089376112e-09,9.28011538387188e-07
"TRINITY_DN28640_c0_g5_i2",3.25978148107207,7.23898762793238,0.793506105450438,40.2469169027148,1.8217678678494e-09,9.28011538387188e-07
"TRINITY_DN31776_c2_g1_i9",-4.19873069173204,5.21635499114591,-0.339603930736635,40.1900465726362,1.87431367165426e-09,9.47016030506482e-07
"TRINITY_DN31902_c1_g2_i4",0.0472663418813131,-3.69918114919014,3.17716810779503,39.8205181585072,2.25467707270922e-09,1.13001141965855e-06
"TRINITY_DN66639_c0_g1_i1",-4.94929841587143,-6.70999449084724,-0.083734835668453,39.6933425943191,2.4027034473273e-09,1.1945664891284e-06
"TRINITY_DN1160_c0_g2_i1",-5.1868365565736,-7.42753643536972,-0.926446964197022,39.5734482929587,2.55114350112114e-09,1.25830091400139e-06
"TRINITY_DN32380_c3_g2_i12",-0.23694326495259,6.58362468466818,0.822730506899831,39.5553296712865,2.5743601075281e-09,1.25975399687046e-06
"TRINITY_DN25834_c0_g1_i3",-8.55303288015633,-4.97305917563178,-1.66954436504218,39.3655884744035,2.83055158704043e-09,1.37429913656095e-06
"TRINITY_DN33014_c6_g2_i12",0.274157214160946,7.48848310932627,-1.65216680889737,39.3258097830518,2.88741299970158e-09,1.39103919141437e-06
"TRINITY_DN33040_c7_g9_i1",-0.583842771092844,4.06500235222763,1.46831672922706,39.3096906620494,2.91077831005359e-09,1.39150876642231e-06
"TRINITY_DN26362_c0_g1_i2",-4.61730796653865,4.31314803832074,0.970510235792133,39.2819224117059,2.95147377720441e-09,1.40019267810628e-06
"TRINITY_DN11349_c0_g1_i1",0.744916734678073,-7.97926387405283,1.36010658248697,39.2194650328094,3.04509871861178e-09,1.43366477322399e-06
"TRINITY_DN28077_c0_g2_i8",-1.65894511564515,7.76878960820437,-0.554067011582844,39.1547464069243,3.14524765752933e-09,1.46002549137642e-06
"TRINITY_DN31933_c4_g5_i9",0.797943645036544,3.59955127582604,4.73266547684125,39.1529493761175,3.14807498100375e-09,1.46002549137642e-06
"TRINITY_DN71894_c0_g1_i1",-8.8159564147631,-4.34340586227163,-1.44281052826966,39.0780492204431,3.26820605300397e-09,1.50451260426695e-06
"TRINITY_DN31611_c0_g1_i3",-4.49911945225503,-8.86155381376269,0.167060967004854,38.9328489064446,3.51430360148719e-09,1.60590754354136e-06
"TRINITY_DN32743_c0_g3_i8",16.6633202611537,8.10129129209077,0.347508765865277,38.8786551748258,3.6108321185397e-09,1.63797360343713e-06
"TRINITY_DN32070_c0_g1_i1",-7.94912135586815,-4.55724531947379,0.793533516231907,38.835361790602,3.68984680763816e-09,1.6616877503934e-06
"TRINITY_DN33986_c0_g1_i1",-3.73717180649267,-4.02120961881914,3.67811218667132,38.8060677075122,3.74428988883072e-09,1.67407470302995e-06
"TRINITY_DN32693_c2_g3_i4",-8.73207655908706,-4.30965144646877,-0.272074929091642,38.7865352915132,3.7810365483851e-09,1.67842913123206e-06
"TRINITY_DN30197_c1_g7_i14",-8.90888680365469,-3.9424504284137,0.883909212188318,38.7202135875867,3.90852100619117e-09,1.72271528348768e-06
"TRINITY_DN28749_c1_g1_i2",6.92675249059495,-2.54173459808195,-2.13613328021438,38.6062606776271,4.13768105032645e-09,1.81087650869463e-06
"TRINITY_DN100_c0_g1_i1",-8.86009750692243,0.238181168711633,1.89526701088654,38.4810406415403,4.40502315621256e-09,1.91439842020379e-06
"TRINITY_DN76565_c0_g1_i1",5.10904134977213,4.29513297647629,1.28779289465761,38.36005608895,4.67971772280917e-09,2.01965567582931e-06
"TRINITY_DN30946_c1_g1_i7",-6.88431767197929,-9.98061537644405,1.15103170654948,38.3077993518253,4.8036025181888e-09,2.05215750571259e-06
"TRINITY_DN2316_c0_g1_i1",2.97162499971557,-1.27427720006299,1.49065759098147,38.3005401603665,4.82106933293704e-09,2.05215750571259e-06
"TRINITY_DN32512_c2_g1_i1",-8.84540539121482,0.894100142103604,1.36801937525592,38.2411231160281,4.96644493304001e-09,2.08985387829012e-06
"TRINITY_DN30215_c0_g2_i3",-1.55968282841816,-8.1800568753208,1.87213528784714,38.2369239216427,4.97688342135481e-09,2.08985387829012e-06
"TRINITY_DN32454_c1_g4_i11",0.80690130849079,8.16363407141776,-1.13988429433053,38.0147415320424,5.56165135758824e-09,2.3197311873828e-06
"TRINITY_DN27836_c1_g2_i4",-8.55183240308293,-6.75553155855363,-1.00187291799115,37.7249299304446,6.42888342120043e-09,2.66357211984896e-06
"TRINITY_DN17659_c0_g1_i1",1.02158556958058,7.80813352259605,-1.46509651359055,37.6238090982955,6.76228795584586e-09,2.783151719152e-06
"TRINITY_DN32451_c0_g2_i2",1.23736629288091,-2.8021482370938,1.1355461988974,37.2764884236953,8.04476544866395e-09,3.28919762064551e-06
"TRINITY_DN26846_c0_g2_i3",9.35154542281137,0.0489507160537462,1.21990914718445,37.2450300376991,8.17230352304495e-09,3.31950422906323e-06
"TRINITY_DN32239_c0_g3_i1",6.18963847276827,1.47501558655834,-0.588245755540297,37.2068117092181,8.32997106295165e-09,3.3615760496705e-06
"TRINITY_DN32160_c0_g1_i3",-0.957114360950131,-7.87595233390363,-0.480900470843307,37.0641633301669,8.94580020989154e-09,3.586804165446e-06
"TRINITY_DN32235_c1_g2_i13",3.47929570284851,7.68420861402098,-0.635720223604269,37.0446988262773,9.03328802757857e-09,3.58887676652921e-06
"TRINITY_DN9032_c0_g1_i1",-4.23909586386005,-3.42322594759689,2.12063741106105,37.0373666058732,9.06646583656631e-09,3.58887676652921e-06
"TRINITY_DN21906_c0_g1_i2",-6.3891644225729,4.60142382145713,-0.358802144421263,36.8805891316821,9.80577277678803e-09,3.85695797948763e-06
"TRINITY_DN19625_c0_g5_i1",-3.33398515433104,5.79192439181093,-0.558446523803222,36.4438409741128,1.21988947075111e-08,4.74682364301087e-06
"TRINITY_DN61249_c0_g1_i1",-5.94360486167088,-4.85838593391934,0.300576842559215,36.4318410367048,1.22723077116068e-08,4.74682364301087e-06
"TRINITY_DN22845_c0_g1_i1",-1.06490046096216,3.37515762965519,0.925022613653514,36.4277766616239,1.2297272700609e-08,4.74682364301087e-06
"TRINITY_DN21089_c0_g2_i1",-5.65558193118473,-3.72205577543342,1.46515876964441,36.3214436960104,1.29687677867855e-08,4.94499596913331e-06
"TRINITY_DN29660_c1_g1_i19",0.0511234440919464,7.68117429880295,-1.2607391196231,36.3212840653662,1.29698029344736e-08,4.94499596913331e-06
"TRINITY_DN30033_c0_g1_i1",4.63081034615645,6.12214624231268,-0.579066554925205,36.1090409976188,1.44218632749311e-08,5.46509473748259e-06
"TRINITY_DN32322_c1_g5_i12",-6.4126525903787,-8.18026339041989,-0.500192817519107,36.0018322853875,1.52160332994862e-08,5.73109588765558e-06
"TRINITY_DN72129_c0_g1_i1",-2.85064913099138,-3.78399280539662,2.82985815696876,35.9290618160512,1.57798676616336e-08,5.90765925040687e-06
"TRINITY_DN29060_c0_g2_i4",0.84517974547875,-3.54291463453254,6.20438400044572,35.8491714322873,1.64229561415718e-08,6.11160152892372e-06
"TRINITY_DN75183_c0_g1_i1",5.52133584699394,6.75941631603329,-1.95487332761705,35.7700037425358,1.70860777576926e-08,6.32052663337691e-06
"TRINITY_DN26920_c0_g1_i2",0.78702210341356,-4.95810127075925,1.99794893881248,35.6155435327308,1.84579296703112e-08,6.78760328533035e-06
"TRINITY_DN31600_c0_g1_i1",-4.83510325340114,-0.519683374021156,4.81357868619898,35.5217607846545,1.93440609481402e-08,7.07161973967099e-06
"TRINITY_DN24558_c0_g1_i2",7.34151182221385,9.77552428745967,0.202683918322725,35.3640421167129,2.09312818370751e-08,7.60711328847197e-06
"TRINITY_DN30243_c0_g1_i3",-11.9099519071127,-4.15657488403857,1.68342308779507,35.3306083147506,2.12841290418138e-08,7.69037655559071e-06
"TRINITY_DN32915_c0_g1_i1",-3.52055869352277,1.41144754850325,3.24675233322094,35.1820706460354,2.29250572159699e-08,8.235396131797e-06
"TRINITY_DN53178_c0_g1_i1",-0.564206267652752,5.5283135054681,-1.33792055916594,35.0783715112059,2.41450666890157e-08,8.62381298576011e-06
"TRINITY_DN13805_c0_g1_i1",-3.13282722136047,-5.60925167509814,2.32849127305728,35.0340529920089,2.46860755299006e-08,8.76666020546706e-06
"TRINITY_DN30026_c0_g1_i3",5.51797385548685,-7.62482784595725,0.419714124120079,35.021403622544,2.48427019591929e-08,8.77215567419296e-06
"TRINITY_DN21522_c0_g2_i1",-7.61631968319996,-6.46278361937128,-1.97659598933796,34.9945320171057,2.5178735990121e-08,8.84058138744661e-06
"TRINITY_DN31544_c2_g4_i2",4.64282737154705,4.96376180471474,-0.0942460153374115,34.9592693308861,2.56266076103236e-08,8.94728529864483e-06
"TRINITY_DN32840_c1_g4_i19",7.79898188103554,-2.17269372297276,-2.40299996802986,34.8862638347524,2.65793319542539e-08,9.22807677631855e-06
"TRINITY_DN31543_c3_g3_i1",-4.83017073918377,-9.51055351165235,0.0453718985088085,34.7586776624227,2.83301612517778e-08,9.78130295174575e-06
"TRINITY_DN11850_c0_g4_i1",-9.34587338675342,-5.76696494998892,-1.73338285975312,34.6602542336545,2.97592116726317e-08,1.01979390032137e-05
"TRINITY_DN32608_c0_g2_i5",-5.48159045075521,3.53704790891062,1.04269698869184,34.6531521099647,2.98650763284613e-08,1.01979390032137e-05
