"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN32860_c1_g16_i1",11.3726670484434,2.19148576017106,-0.333199018400537,48.9526535487204,2.34458695683593e-11,1.96669092760126e-08
"TRINITY_DN31861_c0_g1_i13",-6.85095697406576,-5.3085419497398,2.83759872717125,48.6342347806243,2.74922384214734e-11,2.27494557770338e-08
"TRINITY_DN17064_c0_g2_i1",6.05232752309368,5.41823127769516,3.8424687146082,48.2409863287627,3.34659315110578e-11,2.73233713353082e-08
"TRINITY_DN32226_c1_g4_i3",-9.11950041678127,1.0057835478967,1.36711835508157,47.9952333129946,3.78414271718804e-11,3.04892362031964e-08
"TRINITY_DN28026_c1_g1_i3",-1.68540915209492,4.05598833232649,1.41252586962214,47.8658304302536,4.03707656621343e-11,3.21047203188978e-08
"TRINITY_DN29116_c0_g1_i3",-9.45862031833868,1.62769253626185,1.753082787005,47.6450974095426,4.50815202127456e-11,3.52363507880165e-08
"TRINITY_DN29659_c1_g1_i1",1.60608064288952,5.90413261918688,-2.05482597658834,47.6118452104593,4.58373156099254e-11,3.52363507880165e-08
"TRINITY_DN4727_c0_g2_i1",-0.468507889615589,7.20333400707162,-1.4057578623171,47.6032376589593,4.60350142574603e-11,3.52363507880165e-08
"TRINITY_DN28085_c0_g3_i2",-1.53486563977267,6.49980840522588,0.996752629321188,47.5358810695005,4.76117976909792e-11,3.59933434544373e-08
"TRINITY_DN30526_c0_g2_i2",5.07218256370794,11.520085865901,2.32794918232737,47.250038766051,5.49268188512985e-11,4.10169368968343e-08
"TRINITY_DN28489_c0_g1_i1",-3.32077133801829,-4.48465190569752,3.0375743432453,46.9892694453819,6.25762862998988e-11,4.61662206661205e-08
"TRINITY_DN32549_c2_g7_i9",-3.0541783185246,5.55565983165434,-0.882502347552887,46.5906811374687,7.637691930514e-11,5.56769556753684e-08
"TRINITY_DN17990_c0_g2_i1",2.53277868148281,7.818394055053,-1.10658206543656,46.3745975280079,8.50910918872582e-11,6.12996225955808e-08
"TRINITY_DN32346_c2_g12_i1",0.0951146743567631,7.51925326081952,-1.40750401939447,46.1158521648201,9.68433799152681e-11,6.89547386712968e-08
"TRINITY_DN29317_c2_g3_i13",-10.3070337696498,0.505936454188194,2.65078543930229,44.9543524893738,1.73095743360537e-10,1.2183154883838e-07
"TRINITY_DN32303_c2_g1_i1",0.388056854095345,-4.13020540411025,5.18268373103651,44.8702767498564,1.80527431446785e-10,1.25618372013778e-07
"TRINITY_DN6569_c0_g1_i1",1.22282786869824,8.16316722889605,-1.22205290969501,44.7609712288649,1.90668344308938e-10,1.31184105566444e-07
"TRINITY_DN24558_c0_g1_i2",7.23050338363133,9.62441227284944,0.182555808571903,44.6861199993776,1.97939438201786e-10,1.34673595098313e-07
"TRINITY_DN15186_c0_g1_i1",6.06229094117376,4.79564024922752,1.89876661767955,44.5542171675094,2.11433923698759e-10,1.42274119601866e-07
"TRINITY_DN46906_c0_g1_i1",0.0558848868846708,4.27867471043172,1.68658982602693,44.4570126777861,2.21963904660958e-10,1.47736279760968e-07
"TRINITY_DN31874_c0_g1_i9",3.35984601005472,7.86161634965315,-0.896339381401931,44.3539112912761,2.33706363444498e-10,1.53879306012478e-07
"TRINITY_DN29005_c1_g2_i4",9.6498969723895,-0.591152008573391,2.3808247647598,44.0992751068716,2.65438602740956e-10,1.72913482981273e-07
"TRINITY_DN24900_c0_g2_i2",2.43747328040433,6.64148865543478,-1.5522454526703,44.0103555966136,2.77506211750305e-10,1.78871740740192e-07
"TRINITY_DN53639_c0_g1_i1",-7.60996989647464,-6.5625960815539,-0.563547747950286,43.971362249907,2.8296974703005e-10,1.8049343218373e-07
"TRINITY_DN28215_c0_g1_i2",-1.95405445705225,-11.5942995771705,3.94509865715852,43.9338354627125,2.88329344646546e-10,1.82016073093676e-07
"TRINITY_DN30595_c0_g1_i2",10.204863903155,5.84489758559883,4.74783323047868,43.9076557957373,2.92128337605868e-10,1.82532516581202e-07
"TRINITY_DN31364_c0_g1_i1",-0.245830012095787,-4.70433700494011,2.42559077677906,43.8449296565785,3.01435567734578e-10,1.86445510653123e-07
"TRINITY_DN31611_c0_g1_i3",-4.43752291286173,-8.68354983170864,0.370015469896659,43.7658723522051,3.13589542037666e-10,1.92023420171344e-07
"TRINITY_DN7220_c0_g1_i1",0.774151604091146,5.46887459186211,-0.456981270579601,43.4914539127335,3.59708564148969e-10,2.18083111060376e-07
"TRINITY_DN32252_c2_g1_i1",7.79647805397277,-0.31416696788041,0.221133985361921,43.1745833383276,4.21461927339177e-10,2.53017643712619e-07
"TRINITY_DN32070_c0_g1_i1",-7.67886552525454,-4.44359589399594,1.1008710639029,43.0240555540014,4.54407030313493e-10,2.70147185380742e-07
"TRINITY_DN31933_c4_g5_i9",0.70064280193469,3.62378226247403,4.76224718359197,42.9873538744208,4.62822762636654e-10,2.70869343784976e-07
"TRINITY_DN30310_c0_g1_i1",4.54295745434978,-7.1838516141848,2.16406774860307,42.9802535564325,4.64468777107857e-10,2.70869343784976e-07
"TRINITY_DN56747_c0_g1_i1",-1.50463265580993,6.32630014030975,0.776108601034287,42.9189594305751,4.78923750816686e-10,2.76664310919896e-07
"TRINITY_DN44628_c0_g1_i1",0.567612309515944,6.18836693642931,1.02828227017023,42.8705111868555,4.90666917829238e-10,2.80799047162202e-07
"TRINITY_DN32894_c0_g10_i7",-6.15545013707485,-6.92353998270688,-0.567578443709652,42.8184882795911,5.03597317814804e-10,2.85530353324738e-07
"TRINITY_DN29660_c1_g1_i15",1.40567304678273,8.58774976248337,-0.851573435169048,42.3732813660658,6.29156751355313e-10,3.53447564334782e-07
"TRINITY_DN42726_c0_g1_i1",0.475994262704411,7.41739545898896,-1.6370924411553,42.1577537162483,7.007451422493e-10,3.90085709459033e-07
"TRINITY_DN30197_c1_g7_i14",-8.72331450545863,-3.91492124463977,0.945619731297951,42.0043779901592,7.56598039387161e-10,4.17383102196698e-07
"TRINITY_DN19202_c0_g1_i1",4.82958174401222,8.36654701237139,-0.755168639425538,41.923117884028,7.8797169874489e-10,4.27655617759432e-07
"TRINITY_DN33006_c2_g16_i1",-4.28968372641021,-4.908212362084,1.41605968528142,41.9200352954744,7.89187131443573e-10,4.27655617759432e-07
"TRINITY_DN196_c0_g1_i1",6.32175252969777,-0.968640121352413,1.01060576550876,41.834056338824,8.23853684276249e-10,4.40335344563241e-07
"TRINITY_DN5415_c0_g2_i1",5.66281883178881,0.604725922423041,0.984303544950034,41.8265099900293,8.26968099826447e-10,4.40335344563241e-07
"TRINITY_DN32278_c2_g5_i8",4.15146107599033,2.87259343249836,3.76818271106214,41.5766288968819,9.37021912234672e-10,4.9463448080843e-07
"TRINITY_DN100_c0_g1_i1",-8.63670585415376,0.238209799205166,2.06676421704072,41.532697897752,9.57831779511389e-10,5.01298044329918e-07
"TRINITY_DN31776_c2_g1_i9",-3.88824973798768,5.16570448146596,-0.481599408671672,41.2027440516778,1.12963414081286e-09,5.86203533716394e-07
"TRINITY_DN32693_c2_g3_i4",-8.54862576956126,-4.27187849289078,0.150678645576476,41.0786286015891,1.20195757019561e-09,6.18493023977796e-07
"TRINITY_DN28640_c0_g5_i2",3.19258620300627,7.19719311657175,0.593620962762632,40.7855610277235,1.39164336124629e-09,7.06709188526141e-07
"TRINITY_DN31902_c1_g2_i4",0.0560049468687358,-3.65559949961901,3.26759446798635,40.778627823023,1.39647600698408e-09,7.06709188526141e-07
"TRINITY_DN32605_c2_g4_i7",0.99227980529804,8.07826075699554,-1.24074838513574,40.7590830458916,1.41018981232586e-09,7.07799696458704e-07
"TRINITY_DN66639_c0_g1_i1",-4.89054866994325,-6.61702588878531,0.0158956193101446,40.6584154044593,1.48298675918401e-09,7.38286270015235e-07
"TRINITY_DN31624_c0_g1_i5",-5.96573073037608,-7.99272294702812,-0.573862053748087,40.5777977859211,1.5439853203096e-09,7.62454815353531e-07
"TRINITY_DN23380_c0_g1_i1",0.539153533227945,8.00480632769667,-1.16987995605754,40.5243340856216,1.58581551281461e-09,7.76846616893517e-07
"TRINITY_DN33014_c6_g2_i12",0.372566270131988,7.33461103445802,-1.65843011190686,40.421352809847,1.66960894113608e-09,8.1140344366291e-07
"TRINITY_DN33986_c0_g1_i1",-3.73294277422275,-4.03026877116038,3.75240326212125,40.347322457976,1.73256783888417e-09,8.32585999875279e-07
"TRINITY_DN32627_c1_g1_i4",-8.15764200579239,-3.54958472472578,1.8763376347425,40.323791325283,1.75307287085982e-09,8.32585999875279e-07
"TRINITY_DN11349_c0_g1_i1",0.671853123232778,-7.84988896936783,1.77103292845788,40.3227495654083,1.7539862492065e-09,8.32585999875279e-07
"TRINITY_DN61249_c0_g1_i1",-5.97248871834001,-4.85850140231306,0.441224151040911,40.2926183227248,1.78061119898816e-09,8.38076273430645e-07
"TRINITY_DN26846_c0_g2_i3",9.01406384464043,0.036244985334783,1.34187411181851,40.2788345375671,1.79292536531036e-09,8.38076273430645e-07
"TRINITY_DN32218_c0_g10_i1",12.9567617551677,6.87637967948505,0.116366602528797,40.1098267084833,1.95102033160138e-09,9.05066507464235e-07
"TRINITY_DN30215_c0_g2_i3",-1.53916012609561,-8.01802160890274,2.13881658439041,40.0616641862634,1.99857363538052e-09,9.20155323224743e-07
"TRINITY_DN26362_c0_g1_i2",-4.54709006614746,4.28960209082356,0.88682248169158,39.9471396782208,2.11635654184028e-09,9.67111764798862e-07
"TRINITY_DN21906_c0_g1_i2",-6.10194794898546,4.52813238582139,0.14055861480362,39.879267345987,2.18941013752475e-09,9.93084002675484e-07
"TRINITY_DN33040_c7_g9_i1",-0.526049307243294,4.06538114832404,1.47117252383595,39.775068387941,2.30650096633187e-09,1.03437379067351e-06
"TRINITY_DN32512_c2_g1_i1",-8.57659453899931,0.88327839915958,1.51881450833977,39.7683825829661,2.31422427609286e-09,1.03437379067351e-06
"TRINITY_DN26464_c0_g1_i2",0.35539764723628,4.3529145712048,-1.88131846700216,39.6183532090178,2.49450230521486e-09,1.10362074988113e-06
"TRINITY_DN28077_c0_g2_i8",-1.50671212246657,7.60788590115348,-0.41409378042301,39.6097962588939,2.50519783508308e-09,1.10362074988113e-06
"TRINITY_DN2316_c0_g1_i1",2.93141754514092,-1.26260716534199,1.72650913798387,39.5185020302797,2.6222030462728e-09,1.1469141523962e-06
"TRINITY_DN32380_c3_g2_i12",-0.158306229455496,6.57219545918243,0.685989723015418,39.4955369391344,2.65248614303982e-09,1.15193146441773e-06
"TRINITY_DN32322_c1_g5_i6",0.00514177239983227,7.37643963342997,-0.659657812773038,39.4698160514514,2.68681858414981e-09,1.15862429001288e-06
"TRINITY_DN32743_c0_g3_i8",16.2294974345236,7.86880341035369,0.548408743139543,39.3337010106525,2.87604282902455e-09,1.23154969645097e-06
"TRINITY_DN32235_c1_g2_i13",3.33560621894176,7.57098459163025,-0.293350878682323,39.2279189512526,3.03225437588333e-09,1.28942405870028e-06
"TRINITY_DN25834_c0_g1_i3",-8.37621958114886,-4.92179150339719,-1.14782971454601,39.0465583372481,3.32007266030309e-09,1.40207813297241e-06
"TRINITY_DN24961_c0_g1_i2",5.04814327366446,10.6896050382147,0.726947578366047,38.8520998745753,3.65909518507974e-09,1.5346646202957e-06
"TRINITY_DN30243_c0_g1_i3",-11.700724691737,-4.23987418898068,2.04488566533476,38.8366195537032,3.68752706055585e-09,1.53606824507535e-06
"TRINITY_DN34112_c0_g1_i1",3.2454170678112,7.67680176512427,0.224385012956438,38.5971239328357,4.15662676079961e-09,1.71977623696489e-06
"TRINITY_DN76565_c0_g1_i1",5.04324649562568,4.26545881481101,1.46013607788825,38.2405329648661,4.96791062589871e-09,2.03072261263152e-06
"TRINITY_DN9032_c0_g1_i1",-4.22271273395214,-3.42736329222892,2.23862894651651,38.2378828742681,4.97449769563851e-09,2.03072261263152e-06
"TRINITY_DN17659_c0_g1_i1",1.15771487412484,7.66089341239501,-1.61565247429619,38.1422150752906,5.2182301845538e-09,2.11611329219184e-06
"TRINITY_DN13805_c0_g1_i1",-3.1106080229378,-5.52769950376631,2.64963811224118,37.9439598354711,5.7620073900494e-09,2.32125500343609e-06
"TRINITY_DN31435_c2_g6_i2",-5.66189494844589,-4.70379661336101,0.997719442034067,37.9292740625239,5.80447287498774e-09,2.3230790328562e-06
"TRINITY_DN32915_c0_g1_i1",-3.44564978166336,1.40927876812344,3.37998574251619,37.8311263163625,6.09642588375735e-09,2.42408144523375e-06
"TRINITY_DN32451_c0_g2_i2",1.21608608144494,-2.79058165978178,1.39284957707639,37.7639906004045,6.30454332853757e-09,2.49066068503013e-06
"TRINITY_DN12780_c0_g2_i1",0.567796886441352,6.02767449012297,-0.92231322938067,37.650725958318,6.67188786284337e-09,2.61888706021379e-06
"TRINITY_DN26920_c0_g1_i2",0.850230717814627,-4.92067635919023,2.28167475231648,37.5308996018973,7.08383930891325e-09,2.76287781045856e-06
"TRINITY_DN21089_c0_g2_i1",-5.59357251775705,-3.672697866375,1.75990047111058,37.5135150593591,7.14568235067886e-09,2.76935894342702e-06
"TRINITY_DN32307_c0_g2_i4",-3.43285405048956,0.371200457821012,2.98136742037327,37.3800721331632,7.63871786489904e-09,2.94181918074986e-06
"TRINITY_DN27836_c1_g2_i4",-8.38018332422146,-6.56378146877497,-0.701706667804228,37.1246098177202,8.67947400285195e-09,3.32174319431648e-06
"TRINITY_DN31600_c0_g1_i1",-4.86255083018666,-0.493643627965646,4.83355251088157,37.0445605359397,9.03391265739882e-09,3.4359168177836e-06
"TRINITY_DN32602_c0_g2_i2",6.74944708318035,-1.90879842170695,1.33988403800029,36.7767347322086,1.03284112412387e-08,3.90401193793835e-06
"TRINITY_DN32454_c1_g4_i11",1.00343123487765,8.01294253393085,-1.29377448678171,36.7527380554724,1.04530814360826e-08,3.92689563593303e-06
"TRINITY_DN10109_c0_g1_i1",2.99963491674424,7.37317821168374,-1.68858739724562,36.6691455288479,1.08992401143209e-08,4.06953700707516e-06
"TRINITY_DN32895_c2_g9_i3",-0.409873516468786,6.3290965240487,-2.07903503466082,36.6261228332989,1.11362373853559e-08,4.13282642457506e-06
"TRINITY_DN32608_c0_g2_i5",-5.45805012811145,3.51814091555175,1.13957641898752,36.5815859470595,1.1387005802682e-08,4.20043321277969e-06
"TRINITY_DN72129_c0_g1_i1",-2.87567381017335,-3.77277295794494,2.92985010213797,36.5504517906426,1.15656551288707e-08,4.23883649574574e-06
"TRINITY_DN32348_c0_g10_i1",-7.83606382309147,-4.61661112922676,0.7455716365101,36.5394312562954,1.16295608858687e-08,4.23883649574574e-06
"TRINITY_DN22845_c0_g1_i1",-1.08144449150353,3.36334142407016,0.970711190564897,36.4996002741882,1.18634909861976e-08,4.29851483460841e-06
"TRINITY_DN41583_c0_g1_i1",-6.03614772924629,-5.96054790731622,-2.00163957944665,36.3970534489254,1.24876369700076e-08,4.49804683659672e-06
"TRINITY_DN32745_c1_g1_i11",0.0319058406415089,4.09156966276279,-0.501339386254257,36.2814702264623,1.32305787667934e-08,4.73778514740251e-06
"TRINITY_DN71894_c0_g1_i1",-8.61287467768185,-4.3280396434858,-0.945100757258902,36.2612469111929,1.33650405195215e-08,4.75810983239756e-06
"TRINITY_DN25557_c0_g1_i1",-3.99254335021736,-2.88876143848409,2.46490131178485,36.2428347824969,1.34886480389535e-08,4.77435765327906e-06
"TRINITY_DN30395_c0_g1_i13",-3.40860419303379,-6.04871679849105,0.068514602549733,36.1333514065244,1.42476236824744e-08,5.0140171757048e-06
"TRINITY_DN20346_c0_g1_i1",12.3399390338788,7.14853867053563,-0.728573094750814,36.0395565153678,1.49317165666042e-08,5.22473561279681e-06
"TRINITY_DN19625_c0_g5_i1",-3.16824277256321,5.75447283791886,-0.557765643936626,35.9042979659246,1.5976467430579e-08,5.55853981047769e-06
"TRINITY_DN29433_c1_g2_i1",8.48150206977122,3.54696490735268,0.191999757623996,35.768559530604,1.70984201721046e-08,5.91528056959692e-06
"TRINITY_DN23269_c0_g1_i1",-5.84061780265865,-6.3457526277306,-1.95587838121801,35.7462600141002,1.72901301976679e-08,5.94799905912356e-06
"TRINITY_DN29060_c0_g2_i4",0.832993082605944,-3.54121688069757,6.20304992708478,35.7124435111154,1.75849615849544e-08,6.01562870219606e-06
"TRINITY_DN20896_c0_g1_i1",-3.37321791682629,4.97092176889088,1.99215307556881,35.6931214115082,1.77556740777709e-08,6.04028303599014e-06
"TRINITY_DN31706_c0_g1_i6",0.641742418207147,4.4542473382258,-0.653689806011616,35.5478377483436,1.90934809022741e-08,6.4436011073494e-06
"TRINITY_DN29660_c1_g1_i19",-0.0526495486627062,7.49776187738823,-1.13366961074828,35.5417483573707,1.91517033271972e-08,6.4436011073494e-06
